Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23976,-196,-0.81%,24173,0.28,26373,22182
INDIA VIX,19.13,0.54,2.91%,18.59,-,28.91,8.72
GIFT-NIFTY,23991,-166,-0.69%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151280,-481,-0.32%,151761,-,180779,90890
SILVER,240450,-1063,-0.44%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.60%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.24%,7.53,-,7.85,6.76
NEXT 50,69888,-522,-0.74%,70410,0.25,71536,59896
MIDCAP SELECT,13780,-68,-0.49%,13848,0.25,14118,5520
MIDCAP 50,16847,-88,-0.53%,16936,0.40,17572,14783
SMALLCAP 50,8598,-34,-0.40%,8633,0.35,9282,7338
NIFTY 500,22649,-161,-0.71%,22810,0.32,24144,20385
ALPHA 50,50975,-122,-0.24%,51097,0.63,0,0
IT,29090,-1034,-3.43%,30124,0.00,40301,28288
BANK,56002,-302,-0.54%,56305,0.40,61764,49954
FINANCIAL SERVICES,26116,-131,-0.50%,26247,0.05,28562,23373
PSU BANK,8764,-59,-0.67%,8824,0.09,9918,6062
PRIVATE BANK,26680,-164,-0.61%,26845,0.43,29748,23957
FMCG,50900,-240,-0.47%,51140,0.67,58485,45334
CONSUMER DURABLES,37319,19,0.05%,37299,0.62,44426,14089
PHARMA,22720,-265,-1.16%,22986,0.19,23540,20576
HEALTHCARE INDEX,14653,-136,-0.93%,14790,0.27,15148,6482
METAL,12668,-117,-0.92%,12786,0.15,12986,8256
AUTO,25826,-1,-0.01%,25828,0.36,29179,21885
SERVICES SECTOR,30546,-335,-1.09%,30882,0.15,34549,28232
OIL & GAS,11357,-57,-0.50%,11414,0.50,13607,4632
CHEMICALS,28161,43,0.16%,28118,0.54,31895,24851
COMMODITIES,10092,-52,-0.52%,10145,0.30,10236,8201
CONSUMPTION,11389,-35,-0.31%,11424,0.58,12716,10298
PSE,10601,-48,-0.45%,10649,0.25,10716,9160
REALTY,786,-2,-0.31%,788,0.25,1049,638
SERVICES SECTOR,30546,-335,-1.09%,30882,0.15,34549,28232
CHEMICALS,28161,43,0.16%,28118,0.54,31895,24851
,,,,,,Updated Time:,24-Apr 10:17
