Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24151,-67,-0.28%,24219,0.16,26373,22182
INDIA VIX,11.47,-0.06,-0.49%,11.53,-,28.91,8.72
GIFT-NIFTY,24175,-36,-0.15%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163450,221,0.14%,163229,-,180779,100858
SILVER,243702,-518,-0.21%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.03%,7.49,-,7.85,7.06
NEXT 50,73738,-284,-0.38%,74022,0.35,74878,59896
MIDCAP SELECT,14865,-33,-0.22%,14898,0.47,15078,12046
MIDCAP 50,18283,-48,-0.26%,18331,0.35,18403,14804
SMALLCAP 50,9916,-36,-0.36%,9952,0.43,10032,7338
NIFTY 500,23444,-67,-0.29%,23511,0.37,24144,20385
ALPHA 50,56489,-189,-0.33%,56679,0.61,0,0
IT,30418,-178,-0.58%,30596,0.11,40301,25699
BANK,57490,-35,-0.06%,57525,0.75,61764,49954
FINANCIAL SERVICES,26130,-28,-0.11%,26158,0.43,28562,23373
PSU BANK,8560,20,0.24%,8539,3.00,9918,6730
PRIVATE BANK,27452,-49,-0.18%,27501,0.25,29748,23957
FMCG,47397,-130,-0.27%,47527,0.25,58485,45334
CONSUMER DURABLES,40377,-74,-0.18%,40452,0.44,40796,32587
PHARMA,26230,-108,-0.41%,26339,0.18,26801,21149
HEALTHCARE INDEX,16348,-69,-0.42%,16418,0.25,16921,13536
METAL,13263,-117,-0.88%,13381,0.15,13931,9132
AUTO,28932,-168,-0.58%,29101,0.15,29865,23560
SERVICES SECTOR,30804,-53,-0.17%,30857,0.20,34549,28232
OIL & GAS,11143,-53,-0.48%,11197,0.15,12445,10580
CHEMICALS,29886,-152,-0.51%,30038,0.25,31895,24851
COMMODITIES,9786,-60,-0.62%,9847,0.15,10569,8560
CONSUMPTION,11972,-36,-0.31%,12009,0.11,12716,10298
PSE,9721,-60,-0.62%,9781,0.05,10839,9168
REALTY,910,-6,-0.68%,917,0.25,974,638
SERVICES SECTOR,30804,-53,-0.17%,30857,0.20,34549,28232
CHEMICALS,29886,-152,-0.51%,30038,0.25,31895,24851
,,,,,,Updated Time:,25-Aug 10:50
