Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23037,-739,-3.11%,23777,0.02,26373,21743
INDIA VIX,22.73,4.01,21.39%,18.72,-,24.49,8.72
GIFT-NIFTY,23086,-714,-3.00%,23800,-,26694,21829
USD/INR,93.17,0.18,0.19%,92.99,-,93.35,83.76
GOLD,147525,-5500,-3.59%,153025,-,180779,86710
SILVER,233000,-15194,-6.12%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63684,-1984,-3.02%,65668,0.00,70833,57250
MIDCAP SELECT,12543,-437,-3.37%,12980,0.00,14118,5520
MIDCAP 50,15486,-497,-3.11%,15983,0.02,17572,13269
SMALLCAP 50,7704,-236,-2.98%,7940,0.00,9282,6776
NIFTY 500,21256,-660,-3.01%,21917,0.05,24144,19519
ALPHA 50,46744,-1484,-3.08%,48229,0.00,0,0
IT,28592,-967,-3.27%,29559,0.00,40301,28288
BANK,53557,-1768,-3.20%,55326,0.00,61764,49156
FINANCIAL SERVICES,24990,-936,-3.61%,25927,0.00,28562,23546
PSU BANK,8433,-228,-2.63%,8661,0.00,9918,5904
PRIVATE BANK,25442,-853,-3.24%,26295,0.00,29748,24399
FMCG,46904,-1174,-2.44%,48079,0.00,58485,47826
CONSUMER DURABLES,34555,-1240,-3.47%,35796,0.00,44426,14089
PHARMA,22098,-534,-2.36%,22632,0.00,23540,19121
HEALTHCARE INDEX,14118,-350,-2.42%,14469,0.00,15148,6482
METAL,11264,-360,-3.10%,11625,0.00,12509,7690
AUTO,24562,-1036,-4.05%,25598,0.00,29179,19316
SERVICES SECTOR,29521,-1019,-3.34%,30540,0.00,34549,29070
OIL & GAS,11000,-196,-1.75%,11196,0.36,13607,4632
CHEMICALS,25919,-773,-2.90%,26692,0.05,31895,25227
COMMODITIES,9283,-226,-2.38%,9509,0.07,10078,7601
CONSUMPTION,10611,-330,-3.02%,10941,0.00,12716,10159
PSE,9834,-214,-2.14%,10048,0.11,10544,8457
REALTY,705,-25,-3.51%,730,0.00,1049,685
SERVICES SECTOR,29521,-1019,-3.34%,30540,0.00,34549,29070
CHEMICALS,25919,-773,-2.90%,26692,0.05,31895,25227
,,,,,,Updated Time:,19-Mar 15:20
