Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,-69,-0.29%,24119,0.55,26373,22182
INDIA VIX,17.80,-0.50,-2.71%,18.30,-,28.91,8.72
GIFT-NIFTY,24106,95,0.40%,24010,-,26694,22250
USD/INR,95.28,0.40,0.42%,94.88,-,95.44,84.48
GOLD,149815,476,0.32%,149339,-,180779,90890
SILVER,246173,2278,0.93%,243895,-,420048,93800
IND 5Y,6.75,-0.01,-0.21%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.20%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.34%,7.56,-,7.85,6.76
NEXT 50,70693,409,0.58%,70283,1.94,71536,59896
MIDCAP SELECT,13979,49,0.36%,13930,1.08,14118,5520
MIDCAP 50,17023,38,0.23%,16984,1.13,17572,14783
SMALLCAP 50,8905,40,0.45%,8865,1.08,9282,7338
NIFTY 500,22823,-7,-0.03%,22830,0.94,24144,20385
ALPHA 50,51601,352,0.69%,51248,1.82,0,0
IT,29115,39,0.14%,29076,1.00,40301,28288
BANK,54562,-316,-0.58%,54878,0.27,61764,49954
FINANCIAL SERVICES,25727,-86,-0.34%,25814,1.11,28562,23373
PSU BANK,8439,-15,-0.19%,8455,1.00,9918,6062
PRIVATE BANK,26072,-174,-0.67%,26247,0.43,29748,23957
FMCG,51487,221,0.43%,51266,0.88,58485,45334
CONSUMER DURABLES,37112,-298,-0.80%,37411,0.18,44426,14089
PHARMA,23571,95,0.41%,23475,1.38,23548,20576
HEALTHCARE INDEX,15095,23,0.16%,15072,1.11,15148,6482
METAL,13002,29,0.23%,12972,1.14,13164,8256
AUTO,26241,213,0.82%,26027,2.00,29179,22220
SERVICES SECTOR,30115,-157,-0.52%,30272,0.53,34549,28232
OIL & GAS,11713,-19,-0.17%,11733,0.88,13607,4632
CHEMICALS,28734,42,0.15%,28692,0.67,31895,24851
COMMODITIES,10333,12,0.12%,10321,1.31,10429,8201
CONSUMPTION,11467,23,0.20%,11444,0.76,12716,10298
PSE,10685,5,0.05%,10679,1.50,10839,9160
REALTY,800,-12,-1.54%,812,0.25,1049,638
SERVICES SECTOR,30115,-157,-0.52%,30272,0.53,34549,28232
CHEMICALS,28734,42,0.15%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 15:30
