Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23610,201,0.86%,23408,2.57,26373,21743
INDIA VIX,19.88,-1.72,-7.96%,21.60,-,24.49,8.72
GIFT-NIFTY,23610,224,0.96%,23385,-,26694,21829
USD/INR,92.43,0.22,0.23%,92.21,-,92.53,83.76
GOLD,156531,795,0.51%,155736,-,180779,86710
SILVER,257111,579,0.23%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.50,-0.01,-0.12%,7.51,-,7.53,6.74
NEXT 50,64994,532,0.83%,64462,3.17,70833,57250
MIDCAP SELECT,12744,128,1.02%,12615,3.17,14118,5520
MIDCAP 50,15661,164,1.06%,15497,3.45,17572,13269
SMALLCAP 50,7824,62,0.80%,7761,1.27,9282,6776
NIFTY 500,21688,189,0.88%,21498,1.93,24144,19519
ALPHA 50,47506,614,1.31%,46892,4.00,0,0
IT,28844,-198,-0.68%,29042,0.25,40301,28586
BANK,54809,395,0.73%,54413,3.67,61764,49156
FINANCIAL SERVICES,25723,208,0.82%,25515,2.33,28562,23546
PSU BANK,8572,4,0.05%,8568,0.33,9918,5904
PRIVATE BANK,26044,219,0.85%,25825,4.00,29748,24399
FMCG,48190,-278,-0.58%,48468,0.36,58485,47826
CONSUMER DURABLES,35240,303,0.87%,34936,6.50,44426,14089
PHARMA,22659,112,0.50%,22547,2.33,23540,19121
HEALTHCARE INDEX,14482,79,0.55%,14402,3.00,15148,6482
METAL,11617,299,2.65%,11318,14.00,12509,7690
AUTO,25149,550,2.24%,24599,-,29179,19316
SERVICES SECTOR,30280,243,0.81%,30037,2.00,34549,29070
OIL & GAS,11131,22,0.20%,11108,1.14,13607,4632
CHEMICALS,26383,211,0.81%,26172,1.22,31895,25227
COMMODITIES,9480,110,1.18%,9370,6.50,10078,7601
CONSUMPTION,10839,145,1.36%,10694,2.75,12716,10159
PSE,10004,81,0.82%,9922,4.00,10544,8457
REALTY,712,13,1.95%,698,4.00,1049,685
SERVICES SECTOR,30280,243,0.81%,30037,2.00,34549,29070
CHEMICALS,26383,211,0.81%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 14:50
