Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25867,-86,-0.33%,25953,0.75,26373,21743
INDIA VIX,11.49,-0.06,-0.47%,11.55,-,23.19,8.72
GIFT-NIFTY,25926,-46,-0.18%,25972,-,26694,21827
USD/INR,90.50,-0.21,-0.23%,90.71,-,92.19,83.76
GOLD,157909,-846,-0.53%,158755,-,180779,84033
SILVER,259703,-3315,-1.26%,263018,-,420048,86223
IND 5Y,6.51,0.02,0.25%,6.50,-,6.70,5.74
IND 10Y,6.73,0.02,0.27%,6.71,-,6.79,6.13
IND 30Y,7.47,0.02,0.32%,7.44,-,7.51,6.74
NEXT 50,69967,-248,-0.35%,70216,0.35,70833,56192
MIDCAP SELECT,13909,-43,-0.31%,13952,0.67,14118,5520
MIDCAP 50,17255,-74,-0.43%,17330,0.44,17572,13269
SMALLCAP 50,8467,-49,-0.58%,8517,0.25,9282,6776
NIFTY 500,23687,-95,-0.40%,23783,0.31,24144,19519
ALPHA 50,51081,65,0.13%,51015,0.79,0,0
IT,33608,-1486,-4.24%,35095,0.00,41606,30918
BANK,60814,69,0.11%,60745,0.27,61764,47702
FINANCIAL SERVICES,28348,71,0.25%,28276,0.82,28287,22842
PSU BANK,9267,17,0.19%,9250,0.20,9280,5530
PRIVATE BANK,29036,20,0.07%,29016,0.25,29748,23783
FMCG,52155,3,0.01%,52152,0.36,58485,49336
CONSUMER DURABLES,37842,-114,-0.30%,37956,0.36,44426,14089
PHARMA,22381,-53,-0.24%,22434,0.67,23492,19121
HEALTHCARE INDEX,14483,-23,-0.16%,14506,0.82,15144,6482
METAL,12309,32,0.27%,12276,1.50,12509,7690
AUTO,28569,30,0.11%,28538,0.67,29179,19316
SERVICES SECTOR,33449,-186,-0.56%,33636,0.45,34549,29070
OIL & GAS,12315,-36,-0.30%,12352,0.25,13607,4632
CHEMICALS,28762,-246,-0.85%,29009,0.18,31895,25227
COMMODITIES,10057,-3,-0.04%,10061,0.61,10065,7502
CONSUMPTION,11988,-24,-0.20%,12012,0.50,12716,10090
PSE,10404,18,0.18%,10385,1.00,10456,7956
REALTY,846,-8,-0.97%,854,0.25,1049,742
SERVICES SECTOR,33449,-186,-0.56%,33636,0.45,34549,29070
CHEMICALS,28762,-246,-0.85%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 10:00
