Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23630,-185,-0.78%,23815,0.29,26373,22182
INDIA VIX,18.91,0.36,1.91%,18.55,-,28.91,8.72
GIFT-NIFTY,23620,-211,-0.89%,23831,-,26694,22250
USD/INR,95.45,0.15,0.16%,95.30,-,95.63,84.78
GOLD,154015,352,0.23%,153663,-,180779,90890
SILVER,281554,3243,1.17%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.41%,7.59,-,7.85,6.76
NEXT 50,69887,-410,-0.58%,70297,0.28,72037,59896
MIDCAP SELECT,14221,-112,-0.78%,14333,0.32,14590,5520
MIDCAP 50,17350,-130,-0.75%,17481,0.28,17686,14804
SMALLCAP 50,8999,-80,-0.88%,9079,0.25,9282,7338
NIFTY 500,22617,-177,-0.78%,22795,0.19,24144,20385
ALPHA 50,52145,-101,-0.19%,52246,0.43,0,0
IT,28391,-937,-3.20%,29329,0.00,40301,28288
BANK,54137,-302,-0.56%,54439,0.75,61764,49954
FINANCIAL SERVICES,25420,-234,-0.91%,25655,0.11,28562,23373
PSU BANK,8194,33,0.41%,8161,1.00,9918,6606
PRIVATE BANK,26131,-225,-0.86%,26357,0.43,29748,23957
FMCG,50928,-277,-0.54%,51205,0.07,58485,45334
CONSUMER DURABLES,35600,-323,-0.90%,35923,0.30,44426,14089
PHARMA,24081,-88,-0.37%,24170,0.18,24310,21149
HEALTHCARE INDEX,15444,-41,-0.27%,15485,0.25,15551,6482
METAL,12981,55,0.43%,12926,1.50,13256,8997
AUTO,26600,-152,-0.57%,26753,0.27,29179,22915
SERVICES SECTOR,29582,-334,-1.12%,29917,0.25,34549,28232
OIL & GAS,11390,51,0.46%,11339,0.15,13607,4632
CHEMICALS,29191,-217,-0.74%,29408,0.25,31895,24851
COMMODITIES,10235,0,0.01%,10234,0.43,10491,8476
CONSUMPTION,11373,-60,-0.53%,11434,0.26,12716,10298
PSE,10587,21,0.20%,10566,0.54,10839,9168
REALTY,785,-13,-1.68%,798,0.11,1049,638
SERVICES SECTOR,29582,-334,-1.12%,29917,0.25,34549,28232
CHEMICALS,29191,-217,-0.74%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 10:00
