Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23528,-115,-0.49%,23643,0.28,26373,22182
INDIA VIX,19.57,0.78,4.13%,18.79,-,28.91,8.72
GIFT-NIFTY,23525,-137,-0.58%,23662,-,26694,22250
USD/INR,96.33,0.37,0.39%,95.95,-,96.33,84.78
GOLD,158744,197,0.12%,158547,-,180779,92810
SILVER,270800,-1086,-0.40%,271886,-,420048,94899
IND 5Y,6.94,0.07,1.00%,6.88,-,7.49,5.74
IND 10Y,7.13,0.07,0.93%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.14%,7.62,-,7.85,6.77
NEXT 50,68171,-1109,-1.60%,69280,0.04,72037,59896
MIDCAP SELECT,14040,-128,-0.91%,14168,0.14,14590,5520
MIDCAP 50,17124,-148,-0.86%,17273,0.22,17686,14804
SMALLCAP 50,8689,-135,-1.53%,8824,0.32,9282,7338
NIFTY 500,22337,-193,-0.86%,22531,0.15,24144,20385
ALPHA 50,51177,-696,-1.34%,51873,0.14,0,0
IT,28079,362,1.31%,27716,-,40301,27078
BANK,53203,-507,-0.94%,53710,0.08,61764,49954
FINANCIAL SERVICES,25142,-201,-0.80%,25343,0.05,28562,23373
PSU BANK,7849,-178,-2.22%,8027,0.00,9918,6658
PRIVATE BANK,25968,-131,-0.50%,26100,0.11,29748,23957
FMCG,50705,-345,-0.68%,51051,0.07,58485,45334
CONSUMER DURABLES,34670,-885,-2.49%,35555,0.08,44426,14089
PHARMA,24605,-29,-0.12%,24634,0.54,24847,21149
HEALTHCARE INDEX,15692,-59,-0.38%,15751,0.43,15871,6482
METAL,13088,-212,-1.59%,13300,0.07,13628,8997
AUTO,25687,-383,-1.47%,26070,0.07,29179,22915
SERVICES SECTOR,29592,-110,-0.37%,29702,0.36,34549,28232
OIL & GAS,11174,-76,-0.68%,11250,0.36,13607,4632
CHEMICALS,28753,-426,-1.46%,29179,0.25,31895,24851
COMMODITIES,10090,-114,-1.12%,10205,0.20,10491,8476
CONSUMPTION,11286,-95,-0.84%,11382,0.11,12716,10298
PSE,10304,-180,-1.73%,10485,0.11,10839,9168
REALTY,747,-8,-1.14%,756,0.11,1049,638
SERVICES SECTOR,29592,-110,-0.37%,29702,0.36,34549,28232
CHEMICALS,28753,-426,-1.46%,29179,0.25,31895,24851
,,,,,,Updated Time:,18-May 11:34
