Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24385,114,0.47%,24270,1.27,26373,22182
INDIA VIX,11.93,0.13,1.12%,11.80,-,28.91,8.72
GIFT-NIFTY,24435,80,0.33%,24355,-,26694,22250
USD/INR,95.23,0.03,0.03%,95.20,-,96.96,85.53
GOLD,147298,-80,-0.05%,147378,-,180779,95802
SILVER,236221,-1189,-0.50%,237410,-,420048,107080
IND 5Y,6.43,0.02,0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.27%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72588,319,0.44%,72268,1.38,73141,59896
MIDCAP SELECT,14548,2,0.02%,14545,1.08,14770,12046
MIDCAP 50,17791,8,0.04%,17783,1.17,17905,14804
SMALLCAP 50,9506,36,0.38%,9470,1.08,9523,7338
NIFTY 500,23387,86,0.37%,23301,0.95,24144,20385
ALPHA 50,53871,333,0.62%,53537,1.94,0,0
IT,27355,-83,-0.31%,27439,0.43,40301,25699
BANK,58285,347,0.60%,57938,1.00,61764,49954
FINANCIAL SERVICES,27018,143,0.53%,26875,0.67,28562,23373
PSU BANK,8412,4,0.05%,8407,0.33,9918,6730
PRIVATE BANK,28346,130,0.46%,28215,1.50,29748,23957
FMCG,50030,-66,-0.13%,50096,0.88,58485,45334
CONSUMER DURABLES,36998,166,0.45%,36831,2.25,40472,32587
PHARMA,25741,-3,-0.01%,25745,0.82,25861,21149
HEALTHCARE INDEX,16455,13,0.08%,16441,1.22,16493,13536
METAL,12693,95,0.75%,12598,2.75,13931,9086
AUTO,27112,124,0.46%,26988,4.00,29179,23378
SERVICES SECTOR,31251,176,0.57%,31075,1.00,34549,28232
OIL & GAS,11174,38,0.35%,11136,4.00,12445,10580
CHEMICALS,30274,243,0.81%,30030,2.33,31895,24851
COMMODITIES,9926,36,0.37%,9889,2.00,10569,8560
CONSUMPTION,11824,29,0.25%,11795,2.00,12716,10298
PSE,10044,32,0.32%,10011,0.82,10839,9168
REALTY,897,6,0.73%,890,2.33,1009,638
SERVICES SECTOR,31251,176,0.57%,31075,1.00,34549,28232
CHEMICALS,30274,243,0.81%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 09:50
