Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,14,0.06%,24250,1.00,26373,22182
INDIA VIX,12.12,0.11,0.93%,12.01,-,28.91,8.72
GIFT-NIFTY,24324,21,0.09%,24303,-,26694,22250
USD/INR,95.62,-0.02,-0.02%,95.64,-,96.96,86.93
GOLD,142500,719,0.51%,141781,-,180779,98292
SILVER,217593,114,0.05%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.30%,6.43,-,7.49,6.07
IND 10Y,6.80,0.01,0.13%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.11%,7.45,-,7.85,7.00
NEXT 50,72468,-158,-0.22%,72626,0.40,73141,59896
MIDCAP SELECT,14639,-43,-0.30%,14683,0.32,14876,12046
MIDCAP 50,17986,-100,-0.56%,18087,0.39,18120,14804
SMALLCAP 50,9595,-45,-0.48%,9641,0.43,9677,7338
NIFTY 500,23308,-44,-0.19%,23352,0.41,24144,20385
ALPHA 50,53434,-345,-0.64%,53779,0.29,0,0
IT,31234,111,0.36%,31123,2.33,40301,25699
BANK,57011,-194,-0.34%,57205,0.27,61764,49954
FINANCIAL SERVICES,26168,-118,-0.45%,26287,0.11,28562,23373
PSU BANK,8318,0,0.01%,8317,0.20,9918,6730
PRIVATE BANK,27431,-131,-0.48%,27563,0.25,29748,23957
FMCG,49562,-128,-0.26%,49690,0.36,58485,45334
CONSUMER DURABLES,40189,72,0.18%,40117,1.17,40472,32587
PHARMA,26381,8,0.03%,26373,0.67,26410,21149
HEALTHCARE INDEX,16720,23,0.14%,16696,0.67,16722,13536
METAL,12670,-16,-0.13%,12686,0.50,13931,9086
AUTO,28061,235,0.85%,27825,4.00,29179,23378
SERVICES SECTOR,31114,-61,-0.20%,31176,0.67,34549,28232
OIL & GAS,11131,55,0.50%,11076,0.88,12445,10580
CHEMICALS,29960,-382,-1.26%,30343,0.18,31895,24851
COMMODITIES,9812,11,0.12%,9800,0.58,10569,8560
CONSUMPTION,12035,14,0.12%,12021,1.14,12716,10298
PSE,9887,12,0.13%,9875,0.43,10839,9168
REALTY,898,-19,-2.17%,918,0.11,974,638
SERVICES SECTOR,31114,-61,-0.20%,31176,0.67,34549,28232
CHEMICALS,29960,-382,-1.26%,30343,0.18,31895,24851
,,,,,,Updated Time:,30-Jul 14:40
