Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24035,3,0.02%,24031,1.08,26373,22182
INDIA VIX,15.60,-1.10,-6.61%,16.70,-,28.91,8.72
GIFT-NIFTY,24037,-61,-0.25%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,157999,-1082,-0.68%,159081,-,180779,94400
SILVER,271428,-5288,-1.91%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.29%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.43%,7.62,-,7.85,6.77
NEXT 50,71003,188,0.27%,70815,1.00,72037,59896
MIDCAP SELECT,14642,82,0.57%,14559,1.50,14590,5520
MIDCAP 50,17724,74,0.42%,17650,1.13,17686,14804
SMALLCAP 50,9041,63,0.71%,8977,2.57,9282,7338
NIFTY 500,22975,46,0.20%,22929,1.56,24144,20385
ALPHA 50,53148,275,0.52%,52873,1.88,0,0
IT,29086,106,0.37%,28979,9.00,40301,27078
BANK,55237,-56,-0.10%,55293,0.56,61764,49954
FINANCIAL SERVICES,26053,-49,-0.19%,26102,0.36,28562,23373
PSU BANK,8208,-29,-0.36%,8238,0.20,9918,6709
PRIVATE BANK,26854,-72,-0.27%,26927,1.00,29748,23957
FMCG,50218,60,0.12%,50157,3.67,58485,45334
CONSUMER DURABLES,35515,-155,-0.44%,35671,0.30,44426,14089
PHARMA,24641,-33,-0.13%,24674,0.82,25043,21149
HEALTHCARE INDEX,15660,-44,-0.28%,15704,0.67,16002,6482
METAL,13479,133,1.00%,13345,2.75,13628,8997
AUTO,26597,134,0.51%,26463,2.75,29179,22915
SERVICES SECTOR,30365,-22,-0.08%,30388,0.76,34549,28232
OIL & GAS,11563,38,0.34%,11524,1.50,13607,4632
CHEMICALS,29815,191,0.65%,29624,3.00,31895,24851
COMMODITIES,10418,73,0.71%,10345,1.50,10491,8476
CONSUMPTION,11443,29,0.26%,11414,1.14,12716,10298
PSE,10488,6,0.06%,10481,0.67,10839,9168
REALTY,786,0,0.04%,786,1.50,1049,638
SERVICES SECTOR,30365,-22,-0.08%,30388,0.76,34549,28232
CHEMICALS,29815,191,0.65%,29624,3.00,31895,24851
,,,,,,Updated Time:,26-May 12:20
