Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,224,0.94%,23962,4.00,26373,22182
INDIA VIX,12.34,-1.02,-7.65%,13.36,-,28.91,8.72
GIFT-NIFTY,24221,226,0.94%,23994,-,26694,22250
USD/INR,95.33,-0.05,-0.05%,95.38,-,96.96,85.74
GOLD,144270,-1030,-0.71%,145300,-,180779,96829
SILVER,223080,-3297,-1.46%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.34%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.85,6.93
NEXT 50,72235,749,1.05%,71485,4.56,73141,59896
MIDCAP SELECT,14782,127,0.87%,14654,2.57,14770,12046
MIDCAP 50,18014,170,0.95%,17844,3.55,17909,14804
SMALLCAP 50,9608,130,1.37%,9477,7.33,9602,7338
NIFTY 500,23316,235,1.02%,23081,4.87,24144,20385
ALPHA 50,54152,654,1.22%,53498,6.00,0,0
IT,27994,523,1.91%,27471,-,40301,25699
BANK,58061,808,1.41%,57252,-,61764,49954
FINANCIAL SERVICES,26811,328,1.24%,26482,19.00,28562,23373
PSU BANK,8446,243,2.97%,8203,-,9918,6730
PRIVATE BANK,28092,329,1.19%,27762,-,29748,23957
FMCG,49273,-76,-0.15%,49350,1.00,58485,45334
CONSUMER DURABLES,38116,280,0.74%,37835,3.33,40472,32587
PHARMA,25603,-53,-0.21%,25656,0.82,26022,21149
HEALTHCARE INDEX,16287,-20,-0.12%,16307,1.00,16578,13536
METAL,12695,192,1.54%,12503,-,13931,9086
AUTO,26823,147,0.55%,26676,1.50,29179,23378
SERVICES SECTOR,31152,291,0.94%,30861,5.00,34549,28232
OIL & GAS,11169,136,1.24%,11032,-,12445,10580
CHEMICALS,29764,418,1.43%,29345,5.67,31895,24851
COMMODITIES,9883,109,1.12%,9774,14.00,10569,8560
CONSUMPTION,11719,18,0.16%,11700,1.50,12716,10298
PSE,9903,98,1.01%,9805,19.00,10839,9168
REALTY,932,25,2.81%,906,-,1009,638
SERVICES SECTOR,31152,291,0.94%,30861,5.00,34549,28232
CHEMICALS,29764,418,1.43%,29345,5.67,31895,24851
,,,,,,Updated Time:,10-Jul 13:40
