Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24144,92,0.38%,24052,1.50,26373,22182
INDIA VIX,13.16,-0.59,-4.29%,13.75,-,28.91,8.72
GIFT-NIFTY,24135,120,0.50%,24014,-,26694,22250
USD/INR,96.21,0.02,0.02%,96.19,-,96.96,85.81
GOLD,141222,-1035,-0.73%,142257,-,180779,96829
SILVER,221591,-1598,-0.72%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72294,443,0.62%,71851,2.77,73141,59896
MIDCAP SELECT,14795,82,0.56%,14712,2.12,14859,12046
MIDCAP 50,18068,80,0.45%,17988,1.94,18106,14804
SMALLCAP 50,9586,52,0.55%,9533,2.12,9648,7338
NIFTY 500,23308,109,0.47%,23199,2.04,24144,20385
ALPHA 50,54388,428,0.79%,53960,1.78,0,0
IT,28566,-158,-0.55%,28724,0.80,40301,25699
BANK,57931,468,0.82%,57462,-,61764,49954
FINANCIAL SERVICES,26761,224,0.85%,26536,3.00,28562,23373
PSU BANK,8414,106,1.29%,8307,11.00,9918,6730
PRIVATE BANK,28092,176,0.63%,27915,9.00,29748,23957
FMCG,48380,-144,-0.30%,48524,0.50,58485,45334
CONSUMER DURABLES,38926,269,0.70%,38656,1.60,40472,32587
PHARMA,26068,161,0.62%,25907,1.86,26022,21149
HEALTHCARE INDEX,16554,113,0.69%,16441,2.33,16578,13536
METAL,12623,-54,-0.43%,12677,1.14,13931,9086
AUTO,26700,152,0.58%,26547,2.75,29179,23378
SERVICES SECTOR,31220,166,0.54%,31053,2.00,34549,28232
OIL & GAS,11183,80,0.73%,11102,2.75,12445,10580
CHEMICALS,29958,333,1.13%,29624,2.33,31895,24851
COMMODITIES,9859,-2,-0.02%,9861,1.14,10569,8560
CONSUMPTION,11659,47,0.41%,11611,1.31,12716,10298
PSE,9909,-12,-0.13%,9922,1.50,10839,9168
REALTY,918,0,-0.01%,918,2.33,1009,638
SERVICES SECTOR,31220,166,0.54%,31053,2.00,34549,28232
CHEMICALS,29958,333,1.13%,29624,2.33,31895,24851
,,,,,,Updated Time:,15-Jul 12:50
