Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24298,101,0.42%,24196,1.78,26373,22182
INDIA VIX,17.68,-0.41,-2.25%,18.09,-,28.91,8.72
GIFT-NIFTY,24302,131,0.54%,24171,-,26694,22250
USD/INR,92.71,-0.29,-0.31%,93.00,-,95.22,83.76
GOLD,152697,-455,-0.30%,153152,-,180779,90890
SILVER,248729,101,0.04%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.50%,6.56,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.03%,7.51,-,7.85,6.74
NEXT 50,69886,585,0.85%,69300,2.85,70833,59896
MIDCAP SELECT,13777,94,0.69%,13683,1.78,14118,5520
MIDCAP 50,16935,130,0.78%,16804,2.85,17572,14783
SMALLCAP 50,8492,77,0.92%,8414,4.56,9282,7338
NIFTY 500,22793,137,0.61%,22656,3.07,24144,20385
ALPHA 50,50747,251,0.50%,50495,1.63,0,0
IT,31731,-86,-0.27%,31817,0.67,40301,28288
BANK,56312,226,0.40%,56086,2.50,61764,49954
FINANCIAL SERVICES,26414,70,0.27%,26343,1.86,28562,23373
PSU BANK,8804,6,0.08%,8797,2.00,9918,6062
PRIVATE BANK,26995,118,0.44%,26877,1.50,29748,23957
FMCG,49702,1324,2.74%,48377,-,58485,45334
CONSUMER DURABLES,37565,-13,-0.04%,37578,1.60,44426,14089
PHARMA,22466,1,0.01%,22465,3.00,23540,20576
HEALTHCARE INDEX,14473,38,0.26%,14434,3.00,15148,6482
METAL,12763,23,0.18%,12740,1.14,12816,8256
AUTO,26477,94,0.36%,26382,1.50,29179,21272
SERVICES SECTOR,31148,56,0.18%,31092,1.14,34549,28232
OIL & GAS,11376,122,1.08%,11254,6.50,13607,4632
CHEMICALS,27824,206,0.75%,27617,5.67,31895,24851
COMMODITIES,10011,41,0.42%,9970,2.75,10078,8201
CONSUMPTION,11389,107,0.95%,11282,2.75,12716,10298
PSE,10521,67,0.64%,10454,5.67,10544,9160
REALTY,785,5,0.72%,779,2.33,1049,638
SERVICES SECTOR,31148,56,0.18%,31092,1.14,34549,28232
CHEMICALS,27824,206,0.75%,27617,5.67,31895,24851
,,,,,,Updated Time:,17-Apr 11:53
