Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23590,-27,-0.11%,23618,0.72,26373,22182
INDIA VIX,18.72,0.04,0.25%,18.68,-,28.91,8.72
GIFT-NIFTY,23574,14,0.06%,23560,-,26694,22250
USD/INR,96.87,0.35,0.36%,96.52,-,96.96,84.78
GOLD,158703,-377,-0.24%,159080,-,180779,94400
SILVER,271957,1838,0.68%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.13%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69017,24,0.04%,68992,0.67,72037,59896
MIDCAP SELECT,14310,11,0.08%,14298,1.08,14590,5520
MIDCAP 50,17427,14,0.08%,17413,1.00,17686,14804
SMALLCAP 50,8784,-39,-0.45%,8824,0.29,9282,7338
NIFTY 500,22504,-16,-0.08%,22521,0.62,24144,20385
ALPHA 50,51771,179,0.35%,51591,0.88,0,0
IT,29291,-16,-0.06%,29308,1.00,40301,27078
BANK,53279,-129,-0.24%,53409,0.75,61764,49954
FINANCIAL SERVICES,25178,-104,-0.41%,25283,0.25,28562,23373
PSU BANK,7940,4,0.05%,7936,0.71,9918,6658
PRIVATE BANK,25906,-59,-0.23%,25965,0.43,29748,23957
FMCG,50412,-470,-0.93%,50883,0.15,58485,45334
CONSUMER DURABLES,34830,-239,-0.68%,35069,0.18,44426,14089
PHARMA,24855,-11,-0.05%,24867,0.43,25001,21149
HEALTHCARE INDEX,15846,16,0.11%,15829,0.82,15933,6482
METAL,13106,-57,-0.43%,13163,0.25,13628,8997
AUTO,25923,224,0.87%,25698,2.75,29179,22915
SERVICES SECTOR,29735,-113,-0.38%,29848,0.58,34549,28232
OIL & GAS,11309,128,1.15%,11180,1.50,13607,4632
CHEMICALS,28998,-229,-0.78%,29227,0.36,31895,24851
COMMODITIES,10143,9,0.09%,10134,1.00,10491,8476
CONSUMPTION,11296,-22,-0.20%,11318,0.76,12716,10298
PSE,10330,-25,-0.25%,10356,0.67,10839,9168
REALTY,762,0,0.01%,762,1.50,1049,638
SERVICES SECTOR,29735,-113,-0.38%,29848,0.58,34549,28232
CHEMICALS,28998,-229,-0.78%,29227,0.36,31895,24851
,,,,,,Updated Time:,20-May 12:30
