Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,33,0.14%,24085,0.79,26373,22182
INDIA VIX,12.87,-0.32,-2.42%,13.19,-,28.91,8.72
GIFT-NIFTY,24122,22,0.09%,24100,-,26694,22250
USD/INR,94.34,-0.17,-0.18%,94.52,-,96.96,85.19
GOLD,151651,-2228,-1.45%,153879,-,180779,94951
SILVER,245136,-6671,-2.65%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.28%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.49,-0.03,-0.45%,7.52,-,7.85,6.93
NEXT 50,72376,118,0.16%,72258,1.04,73098,59896
MIDCAP SELECT,14577,1,0.01%,14575,0.79,14770,12046
MIDCAP 50,17687,27,0.16%,17659,0.81,17859,14804
SMALLCAP 50,9240,58,0.64%,9181,1.27,9282,7338
NIFTY 500,23157,47,0.21%,23109,1.15,24144,20385
ALPHA 50,53786,76,0.14%,53710,1.35,0,0
IT,28426,-383,-1.33%,28809,0.11,40301,27078
BANK,57905,320,0.56%,57585,2.50,61764,49954
FINANCIAL SERVICES,26527,122,0.46%,26404,1.38,28562,23373
PSU BANK,8780,67,0.77%,8713,1.40,9918,6730
PRIVATE BANK,28015,122,0.44%,27893,2.33,29748,23957
FMCG,49670,114,0.23%,49556,1.00,58485,45334
CONSUMER DURABLES,37164,-59,-0.16%,37223,1.60,40472,32587
PHARMA,24161,15,0.06%,24146,0.82,25043,21149
HEALTHCARE INDEX,15459,56,0.37%,15403,0.82,16002,13536
METAL,12995,-16,-0.13%,13011,0.90,13931,9025
AUTO,26716,-7,-0.03%,26724,0.88,29179,23360
SERVICES SECTOR,30741,73,0.24%,30668,0.76,34549,28232
OIL & GAS,11284,-19,-0.17%,11303,0.67,12445,10580
CHEMICALS,29711,73,0.25%,29638,0.82,31895,24851
COMMODITIES,10062,17,0.18%,10044,1.12,10569,8539
CONSUMPTION,11587,32,0.28%,11555,0.81,12716,10298
PSE,10152,34,0.34%,10118,0.82,10839,9168
REALTY,821,7,0.87%,814,4.00,1029,638
SERVICES SECTOR,30741,73,0.24%,30668,0.76,34549,28232
CHEMICALS,29711,73,0.25%,29638,0.82,31895,24851
,,,,,,Updated Time:,18-Jun 12:40
