Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23901,-5,-0.02%,23907,1.17,26373,22182
INDIA VIX,14.88,-0.10,-0.71%,14.98,-,28.91,8.72
GIFT-NIFTY,23936,278,1.18%,23658,-,26694,22250
USD/INR,95.58,-0.09,-0.10%,95.68,-,96.96,85.19
GOLD,156572,-353,-0.22%,156925,-,180779,94951
SILVER,268102,-1435,-0.53%,269537,-,420048,97122
IND 5Y,6.83,-0.00,-0.01%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.00,-0.06%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.34%,7.63,-,7.85,6.81
NEXT 50,72163,206,0.29%,71957,1.94,72143,59896
MIDCAP SELECT,14678,-27,-0.19%,14705,0.92,14760,5520
MIDCAP 50,17763,8,0.05%,17754,1.08,17843,14804
SMALLCAP 50,9053,14,0.16%,9039,0.72,9282,7338
NIFTY 500,22977,9,0.04%,22967,0.97,24144,20385
ALPHA 50,53401,-138,-0.26%,53540,0.72,0,0
IT,29434,528,1.83%,28906,-,40301,27078
BANK,54934,80,0.15%,54853,6.00,61764,49954
FINANCIAL SERVICES,25718,-34,-0.13%,25752,1.50,28562,23373
PSU BANK,8257,32,0.39%,8225,5.00,9918,6709
PRIVATE BANK,26638,0,0.00%,26638,2.33,29748,23957
FMCG,50127,-14,-0.03%,50141,1.50,58485,45334
CONSUMER DURABLES,35387,-131,-0.37%,35518,0.44,44426,14089
PHARMA,24840,124,0.50%,24716,1.86,25043,21149
HEALTHCARE INDEX,15721,38,0.24%,15683,1.50,16002,6482
METAL,13724,6,0.05%,13718,1.14,13873,8997
AUTO,26856,-7,-0.03%,26864,0.67,29179,22915
SERVICES SECTOR,30093,-11,-0.04%,30104,1.00,34549,28232
OIL & GAS,11467,-16,-0.15%,11484,0.67,13607,4632
CHEMICALS,29523,-180,-0.61%,29704,0.05,31895,24851
COMMODITIES,10516,13,0.12%,10503,1.31,10530,8476
CONSUMPTION,11454,-19,-0.17%,11473,1.14,12716,10298
PSE,10446,-28,-0.28%,10475,0.67,10839,9168
REALTY,787,2,0.38%,784,1.00,1049,638
SERVICES SECTOR,30093,-11,-0.04%,30104,1.00,34549,28232
CHEMICALS,29523,-180,-0.61%,29704,0.05,31895,24851
,,,,,,Updated Time:,29-May 09:30
