Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23481,101,0.44%,23379,1.33,26373,22182
INDIA VIX,19.44,0.16,0.82%,19.28,-,28.91,8.72
GIFT-NIFTY,23475,50,0.22%,23424,-,26694,22250
USD/INR,95.74,0.12,0.13%,95.62,-,95.75,84.78
GOLD,162340,8898,5.80%,153442,-,180779,90890
SILVER,295746,16684,5.98%,279062,-,420048,93800
IND 5Y,6.83,0.02,0.25%,6.81,-,7.49,5.74
IND 10Y,7.05,-0.00,-0.01%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.00,-0.05%,7.62,-,7.85,6.76
NEXT 50,69505,919,1.34%,68586,4.00,72037,59896
MIDCAP SELECT,14158,186,1.33%,13972,2.12,14590,5520
MIDCAP 50,17266,211,1.24%,17055,2.85,17686,14804
SMALLCAP 50,8882,64,0.73%,8818,3.17,9282,7338
NIFTY 500,22461,161,0.72%,22299,2.14,24144,20385
ALPHA 50,51530,565,1.11%,50964,2.33,0,0
IT,28000,-234,-0.83%,28234,0.25,40301,28126
BANK,53762,207,0.39%,53555,3.67,61764,49954
FINANCIAL SERVICES,25230,93,0.37%,25137,2.33,28562,23373
PSU BANK,8096,25,0.31%,8071,5.00,9918,6606
PRIVATE BANK,26006,115,0.45%,25891,4.00,29748,23957
FMCG,50776,322,0.64%,50453,2.75,58485,45334
CONSUMER DURABLES,35246,612,1.77%,34633,5.50,44426,14089
PHARMA,24044,203,0.85%,23840,3.00,24310,21149
HEALTHCARE INDEX,15405,128,0.84%,15276,3.00,15551,6482
METAL,13278,396,3.08%,12881,-,13256,8997
AUTO,26000,-142,-0.55%,26142,0.67,29179,22915
SERVICES SECTOR,29368,45,0.16%,29322,0.88,34549,28232
OIL & GAS,11476,183,1.62%,11293,6.00,13607,4632
CHEMICALS,28943,248,0.87%,28694,2.33,31895,24851
COMMODITIES,10251,142,1.41%,10108,3.14,10491,8476
CONSUMPTION,11256,59,0.53%,11197,1.73,12716,10298
PSE,10604,159,1.53%,10444,5.67,10839,9168
REALTY,769,3,0.50%,765,0.67,1049,638
SERVICES SECTOR,29368,45,0.16%,29322,0.88,34549,28232
CHEMICALS,28943,248,0.87%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 14:20
