Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24099,43,0.18%,24056,1.50,26373,22182
INDIA VIX,13.50,0.45,3.44%,13.05,-,28.91,8.72
GIFT-NIFTY,24118,21,0.09%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143320,-842,-0.58%,144162,-,180779,95802
SILVER,222746,1342,0.61%,221404,-,420048,106057
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.13%,6.77,-,7.14,6.28
IND 30Y,7.34,-0.01,-0.12%,7.35,-,7.85,6.93
NEXT 50,71808,-391,-0.54%,72199,0.52,73141,59896
MIDCAP SELECT,14397,-37,-0.26%,14434,0.79,14770,12046
MIDCAP 50,17566,-21,-0.12%,17587,0.92,17859,14804
SMALLCAP 50,9271,-24,-0.26%,9295,0.52,9388,7338
NIFTY 500,23106,-7,-0.03%,23113,0.70,24144,20385
ALPHA 50,53420,-130,-0.24%,53550,0.72,0,0
IT,27076,-254,-0.93%,27330,0.25,40301,26634
BANK,58175,-1,0.00%,58177,1.00,61764,49954
FINANCIAL SERVICES,26792,21,0.08%,26770,0.82,28562,23373
PSU BANK,8608,-28,-0.32%,8636,0.33,9918,6730
PRIVATE BANK,28338,16,0.06%,28322,1.50,29748,23957
FMCG,49587,168,0.34%,49419,2.00,58485,45334
CONSUMER DURABLES,36231,-106,-0.29%,36337,0.86,40472,32587
PHARMA,25417,447,1.79%,24969,5.67,25294,21149
HEALTHCARE INDEX,16242,279,1.75%,15963,9.00,16126,13536
METAL,12534,88,0.71%,12445,6.50,13931,9086
AUTO,26714,-263,-0.98%,26977,0.07,29179,23378
SERVICES SECTOR,30745,48,0.16%,30697,1.14,34549,28232
OIL & GAS,11083,-60,-0.54%,11143,0.67,12445,10580
CHEMICALS,29488,-99,-0.34%,29587,0.33,31895,24851
COMMODITIES,9853,-1,-0.02%,9855,0.88,10569,8560
CONSUMPTION,11587,-5,-0.05%,11592,0.76,12716,10298
PSE,9926,-27,-0.27%,9954,0.82,10839,9168
REALTY,822,-3,-0.45%,826,0.11,1017,638
SERVICES SECTOR,30745,48,0.16%,30697,1.14,34549,28232
CHEMICALS,29488,-99,-0.34%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 10:40
