Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23204,81,0.35%,23123,1.04,26373,22182
INDIA VIX,15.91,-1.12,-6.59%,17.03,-,28.91,8.72
GIFT-NIFTY,23231,53,0.23%,23177,-,26694,22250
USD/INR,95.44,-0.26,-0.27%,95.70,-,96.96,85.19
GOLD,154727,-57,-0.04%,154784,-,180779,94951
SILVER,247300,911,0.37%,246389,-,420048,103680
IND 5Y,6.52,-0.07,-1.09%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.55%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,69699,724,1.05%,68975,3.55,72442,59896
MIDCAP SELECT,14129,134,0.96%,13994,4.00,14770,12046
MIDCAP 50,17185,145,0.86%,17039,3.17,17859,14804
SMALLCAP 50,8855,89,1.02%,8766,2.85,9282,7338
NIFTY 500,22311,137,0.62%,22173,2.56,24144,20385
ALPHA 50,51803,740,1.45%,51062,5.25,0,0
IT,28341,-312,-1.09%,28653,0.00,40301,27078
BANK,55087,1023,1.89%,54063,-,61764,49954
FINANCIAL SERVICES,25107,302,1.22%,24805,18.00,28562,23373
PSU BANK,8481,281,3.44%,8199,-,9918,6709
PRIVATE BANK,26477,354,1.36%,26122,-,29748,23957
FMCG,48259,161,0.33%,48098,4.00,58485,45334
CONSUMER DURABLES,34932,-1,0.00%,34934,1.60,40472,32587
PHARMA,24268,120,0.50%,24147,3.00,25043,21149
HEALTHCARE INDEX,15499,76,0.50%,15423,2.33,16002,13536
METAL,12969,55,0.43%,12913,2.75,13873,8997
AUTO,26020,339,1.32%,25681,14.00,29179,22915
SERVICES SECTOR,29430,131,0.45%,29298,1.07,34549,28232
OIL & GAS,10912,-18,-0.17%,10931,1.14,12445,10580
CHEMICALS,28922,302,1.06%,28619,1.86,31895,24851
COMMODITIES,9953,11,0.11%,9942,1.00,10569,8526
CONSUMPTION,11136,52,0.47%,11083,2.33,12716,10298
PSE,10019,-22,-0.23%,10042,1.86,10839,9168
REALTY,757,8,1.10%,749,9.00,1038,638
SERVICES SECTOR,29430,131,0.45%,29298,1.07,34549,28232
CHEMICALS,28922,302,1.06%,28619,1.86,31895,24851
,,,,,,Updated Time:,09-Jun 13:50
