Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24395,41,0.17%,24353,1.17,26373,22182
INDIA VIX,18.76,1.55,9.00%,17.21,-,28.91,8.72
GIFT-NIFTY,24378,-41,-0.17%,24420,-,26694,22250
USD/INR,93.12,0.55,0.59%,92.58,-,95.22,83.76
GOLD,153337,-1272,-0.82%,154609,-,180779,90890
SILVER,251443,-5699,-2.22%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.03%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.16%,7.52,-,7.85,6.74
NEXT 50,70522,248,0.35%,70273,1.08,70833,59896
MIDCAP SELECT,13822,-16,-0.12%,13838,1.27,14118,5520
MIDCAP 50,17004,-9,-0.06%,17014,1.17,17572,14783
SMALLCAP 50,8513,-39,-0.46%,8552,0.52,9282,7338
NIFTY 500,22896,26,0.12%,22869,0.71,24144,20385
ALPHA 50,51210,180,0.35%,51029,1.78,0,0
IT,31628,-181,-0.57%,31809,0.25,40301,28288
BANK,56668,103,0.18%,56565,1.00,61764,49954
FINANCIAL SERVICES,26559,38,0.14%,26521,0.54,28562,23373
PSU BANK,8948,85,0.96%,8862,1.00,9918,6062
PRIVATE BANK,27031,-56,-0.21%,27087,0.67,29748,23957
FMCG,49690,33,0.07%,49657,0.88,58485,45334
CONSUMER DURABLES,37902,-127,-0.33%,38029,0.86,44426,14089
PHARMA,22466,-30,-0.14%,22497,0.67,23540,20576
HEALTHCARE INDEX,14475,-19,-0.13%,14494,1.00,15148,6482
METAL,12846,-33,-0.26%,12880,0.50,12902,8256
AUTO,26529,94,0.36%,26435,4.00,29179,21885
SERVICES SECTOR,31347,81,0.26%,31265,1.00,34549,28232
OIL & GAS,11466,56,0.49%,11409,2.75,13607,4632
CHEMICALS,27682,-174,-0.63%,27857,0.43,31895,24851
COMMODITIES,10136,53,0.53%,10083,2.00,10101,8201
CONSUMPTION,11461,47,0.41%,11414,1.73,12716,10298
PSE,10661,73,0.69%,10588,1.22,10609,9160
REALTY,782,-4,-0.57%,786,0.43,1049,638
SERVICES SECTOR,31347,81,0.26%,31265,1.00,34549,28232
CHEMICALS,27682,-174,-0.63%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 14:00
