Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23769,-99,-0.42%,23869,0.52,26373,22182
INDIA VIX,14.24,0.76,5.64%,13.48,-,28.91,8.72
GIFT-NIFTY,23797,-65,-0.27%,23862,-,26694,22250
USD/INR,96.53,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,143065,244,0.17%,142821,-,180779,97280
SILVER,221735,2360,1.08%,219375,-,420048,109080
IND 5Y,6.48,-0.02,-0.23%,6.50,-,7.49,6.07
IND 10Y,6.81,-0.03,-0.41%,6.84,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.11%,7.46,-,7.85,7.00
NEXT 50,71668,-171,-0.24%,71840,0.85,73141,59896
MIDCAP SELECT,14409,-19,-0.13%,14428,0.85,14876,12046
MIDCAP 50,17671,-18,-0.11%,17690,0.88,18114,14804
SMALLCAP 50,9346,-38,-0.41%,9384,0.79,9677,7338
NIFTY 500,22900,-82,-0.36%,22982,0.76,24144,20385
ALPHA 50,52955,-391,-0.73%,53347,0.53,0,0
IT,28765,231,0.81%,28533,4.00,40301,25699
BANK,56688,96,0.17%,56592,2.25,61764,49954
FINANCIAL SERVICES,25916,-75,-0.29%,25992,1.50,28562,23373
PSU BANK,8331,34,0.41%,8297,1.40,9918,6730
PRIVATE BANK,27311,29,0.11%,27281,1.25,29748,23957
FMCG,49080,47,0.10%,49033,1.50,58485,45334
CONSUMER DURABLES,38921,-83,-0.21%,39004,1.17,40472,32587
PHARMA,25482,-171,-0.67%,25653,0.43,26135,21149
HEALTHCARE INDEX,16195,-100,-0.62%,16295,0.43,16585,13536
METAL,12404,-65,-0.52%,12469,0.67,13931,9086
AUTO,27208,-312,-1.13%,27520,0.36,29179,23378
SERVICES SECTOR,30447,-147,-0.48%,30595,0.50,34549,28232
OIL & GAS,11068,-60,-0.54%,11128,0.27,12445,10580
CHEMICALS,30031,-39,-0.13%,30070,0.54,31895,24851
COMMODITIES,9761,-33,-0.34%,9794,0.61,10569,8560
CONSUMPTION,11690,-97,-0.83%,11787,0.43,12716,10298
PSE,9950,-27,-0.28%,9978,0.46,10839,9168
REALTY,879,-6,-0.77%,886,0.25,974,638
SERVICES SECTOR,30447,-147,-0.48%,30595,0.50,34549,28232
CHEMICALS,30031,-39,-0.13%,30070,0.54,31895,24851
,,,,,,Updated Time:,24-Jul 14:50
