Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25852,159,0.62%,25693,2.77,26373,21743
INDIA VIX,12.04,0.10,0.83%,11.94,-,23.19,8.72
GIFT-NIFTY,25918,221,0.86%,25697,-,26694,21827
USD/INR,90.63,0.08,0.09%,90.56,-,92.19,83.76
GOLD,157217,1766,1.14%,155451,-,180779,84033
SILVER,261100,11208,4.49%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69673,615,0.89%,69058,2.85,70833,56192
MIDCAP SELECT,13864,219,1.61%,13644,23.00,14118,5520
MIDCAP 50,17236,213,1.25%,17023,6.00,17572,13269
SMALLCAP 50,8448,182,2.21%,8266,9.00,9282,6776
NIFTY 500,23656,222,0.95%,23434,5.29,24144,19519
ALPHA 50,50597,831,1.67%,49765,6.00,0,0
IT,35643,32,0.09%,35611,4.00,41606,30918
BANK,60603,483,0.80%,60120,3.67,61764,47702
FINANCIAL SERVICES,28100,293,1.05%,27807,2.17,28275,22842
PSU BANK,9171,295,3.33%,8876,-,9175,5530
PRIVATE BANK,28983,39,0.14%,28944,2.33,29748,23783
FMCG,52008,125,0.24%,51882,2.00,58485,49336
CONSUMER DURABLES,37547,1110,3.05%,36437,-,44426,14089
PHARMA,22276,314,1.43%,21961,-,23492,19121
HEALTHCARE INDEX,14321,181,1.29%,14139,19.00,15144,6482
METAL,12108,165,1.38%,11943,6.50,12509,7690
AUTO,27756,236,0.86%,27519,4.00,29179,19316
SERVICES SECTOR,33560,165,0.50%,33394,2.22,34549,29070
OIL & GAS,12266,58,0.48%,12208,2.50,13607,4632
CHEMICALS,28820,478,1.69%,28342,9.00,31895,25227
COMMODITIES,9978,84,0.85%,9894,1.90,9929,7502
CONSUMPTION,11873,74,0.63%,11799,2.75,12716,10090
PSE,10355,10,0.10%,10345,1.11,10456,7956
REALTY,845,20,2.50%,824,-,1049,742
SERVICES SECTOR,33560,165,0.50%,33394,2.22,34549,29070
CHEMICALS,28820,478,1.69%,28342,9.00,31895,25227
,,,,,,Updated Time:,09-Feb 13:40
