Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24290,294,1.23%,23995,11.50,26373,22182
INDIA VIX,16.95,-1.10,-6.06%,18.05,-,28.91,8.72
GIFT-NIFTY,24378,311,1.29%,24067,-,26694,22250
USD/INR,94.75,0.23,0.24%,94.52,-,95.22,83.76
GOLD,150249,222,0.15%,150027,-,180779,90890
SILVER,243900,6555,2.76%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.03%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.05%,7.56,-,7.85,6.76
NEXT 50,70929,361,0.51%,70568,3.55,71536,59896
MIDCAP SELECT,14097,121,0.87%,13976,4.00,14118,5520
MIDCAP 50,17201,162,0.95%,17039,5.25,17572,14783
SMALLCAP 50,8859,71,0.81%,8788,1.94,9282,7338
NIFTY 500,22997,231,1.02%,22765,2.76,24144,20385
ALPHA 50,51679,506,0.99%,51173,5.25,0,0
IT,29406,446,1.54%,28959,9.00,40301,28288
BANK,55907,506,0.91%,55400,-,61764,49954
FINANCIAL SERVICES,26092,154,0.60%,25937,9.00,28562,23373
PSU BANK,8737,74,0.86%,8663,-,9918,6062
PRIVATE BANK,26673,274,1.04%,26399,-,29748,23957
FMCG,51500,617,1.21%,50882,14.00,58485,45334
CONSUMER DURABLES,38309,288,0.76%,38020,2.25,44426,14089
PHARMA,23293,135,0.59%,23158,3.00,23540,20576
HEALTHCARE INDEX,14999,95,0.64%,14904,3.00,15148,6482
METAL,13050,3,0.03%,13046,0.88,13164,8256
AUTO,26428,638,2.47%,25790,14.00,29179,22198
SERVICES SECTOR,30701,302,1.00%,30398,14.00,34549,28232
OIL & GAS,11821,134,1.15%,11686,4.00,13607,4632
CHEMICALS,28602,280,0.99%,28322,4.00,31895,24851
COMMODITIES,10405,59,0.58%,10345,2.75,10378,8201
CONSUMPTION,11596,192,1.69%,11403,14.00,12716,10298
PSE,10780,14,0.13%,10766,2.33,10802,9160
REALTY,806,12,1.62%,793,9.00,1049,638
SERVICES SECTOR,30701,302,1.00%,30398,14.00,34549,28232
CHEMICALS,28602,280,0.99%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 10:30
