Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23412,500,2.18%,22912,15.67,26373,21743
INDIA VIX,24.41,-0.33,-1.34%,24.74,-,27.17,8.72
GIFT-NIFTY,23407,478,2.08%,22929,-,26694,21829
USD/INR,94.00,0.02,0.02%,93.98,-,94.11,83.76
GOLD,144129,5217,3.76%,138912,-,180779,86710
SILVER,236300,12359,5.52%,223941,-,420048,86223
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,5.74
IND 10Y,6.85,-0.01,-0.19%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.09%,7.64,-,7.67,6.74
NEXT 50,63930,1570,2.52%,62360,49.00,70833,57250
MIDCAP SELECT,12845,312,2.50%,12532,24.00,14118,5520
MIDCAP 50,15800,388,2.52%,15411,24.00,17572,13269
SMALLCAP 50,7841,242,3.20%,7598,49.00,9282,6776
NIFTY 500,21573,506,2.40%,21067,19.83,24144,19519
ALPHA 50,47499,1518,3.30%,45980,-,0,0
IT,29860,211,0.71%,29648,4.00,40301,28288
BANK,53991,1386,2.63%,52605,-,61764,49156
FINANCIAL SERVICES,25164,682,2.79%,24482,-,28562,23546
PSU BANK,8628,271,3.24%,8357,-,9918,5904
PRIVATE BANK,25622,576,2.30%,25046,-,29748,24384
FMCG,47538,1130,2.44%,46408,14.00,58485,45740
CONSUMER DURABLES,34960,1378,4.11%,33581,-,44426,14089
PHARMA,22807,567,2.55%,22239,19.00,23540,19121
HEALTHCARE INDEX,14575,345,2.43%,14229,19.00,15148,6482
METAL,11370,311,2.82%,11059,-,12509,7690
AUTO,25193,678,2.77%,24515,-,29179,19316
SERVICES SECTOR,29899,617,2.11%,29281,9.00,34549,28651
OIL & GAS,10991,112,1.04%,10878,14.00,13607,4632
CHEMICALS,26544,826,3.21%,25718,9.00,31895,24962
COMMODITIES,9386,200,2.18%,9185,29.00,10078,7601
CONSUMPTION,10811,277,2.64%,10533,29.00,12716,10159
PSE,9782,98,1.01%,9683,9.00,10544,8457
REALTY,693,19,2.86%,673,-,1049,661
SERVICES SECTOR,29899,617,2.11%,29281,9.00,34549,28651
CHEMICALS,26544,826,3.21%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 14:10
