Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25752,664,2.65%,25088,9.00,26373,21743
INDIA VIX,14.92,1.05,7.62%,13.87,-,23.19,8.72
GIFT-NIFTY,25839,703,2.80%,25135,-,26694,21827
USD/INR,90.37,-0.89,-0.97%,91.25,-,92.19,83.76
GOLD,149160,5169,3.59%,143991,-,180779,83887
SILVER,255887,19626,8.31%,236261,-,420048,86223
IND 5Y,6.57,-0.01,-0.09%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.04,-0.65%,6.77,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.04%,7.45,-,7.46,6.74
NEXT 50,68869,1796,2.68%,67073,24.00,70833,56192
MIDCAP SELECT,13699,442,3.34%,13257,24.00,14118,5520
MIDCAP 50,17059,510,3.09%,16549,24.00,17572,13269
SMALLCAP 50,8292,267,3.33%,8024,9.00,9282,6776
NIFTY 500,23457,620,2.72%,22837,10.63,24144,19519
ALPHA 50,49164,1656,3.49%,47507,49.00,0,0
IT,38960,886,2.33%,38074,-,43133,30918
BANK,60060,1441,2.46%,58619,-,60437,47702
FINANCIAL SERVICES,27657,858,3.20%,26799,-,28065,22819
PSU BANK,8766,174,2.03%,8591,-,9175,5530
PRIVATE BANK,29000,795,2.82%,28205,-,29059,23783
FMCG,50762,139,0.28%,50623,2.75,58485,49336
CONSUMER DURABLES,35680,1282,3.73%,34397,14.00,44426,14089
PHARMA,22199,649,3.01%,21549,-,23492,19121
HEALTHCARE INDEX,14201,410,2.97%,13791,-,15144,6482
METAL,11847,285,2.47%,11561,14.00,12509,7690
AUTO,27677,928,3.47%,26749,-,29179,19316
SERVICES SECTOR,33718,891,2.72%,32826,-,34216,29070
OIL & GAS,11852,164,1.41%,11687,2.00,13607,4632
CHEMICALS,28281,952,3.48%,27329,19.00,31895,25227
COMMODITIES,9706,201,2.12%,9505,6.50,9868,7502
CONSUMPTION,11661,263,2.32%,11397,6.50,12716,10090
PSE,10162,113,1.13%,10049,4.00,10277,7956
REALTY,813,35,4.59%,778,-,1049,742
SERVICES SECTOR,33718,891,2.72%,32826,-,34216,29070
CHEMICALS,28281,952,3.48%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 09:36
