Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24345,-20,-0.08%,24366,0.79,26373,22182
INDIA VIX,11.33,0.02,0.22%,11.31,-,28.91,8.72
GIFT-NIFTY,24411,-19,-0.08%,24431,-,26694,22250
USD/INR,95.60,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155280,774,0.50%,154506,-,180779,98516
SILVER,237550,1626,0.69%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.68%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.50%,7.35,-,7.85,7.06
NEXT 50,74503,16,0.02%,74486,0.85,74878,59896
MIDCAP SELECT,14984,12,0.08%,14971,1.08,15078,12046
MIDCAP 50,18308,47,0.26%,18260,1.50,18403,14804
SMALLCAP 50,9894,20,0.21%,9873,1.08,9983,7338
NIFTY 500,23597,2,0.01%,23594,0.96,24144,20385
ALPHA 50,56417,238,0.42%,56178,1.08,0,0
IT,30889,-467,-1.49%,31357,0.25,40301,25699
BANK,57635,144,0.25%,57491,1.00,61764,49954
FINANCIAL SERVICES,26283,69,0.27%,26213,1.50,28562,23373
PSU BANK,8715,-23,-0.26%,8738,0.33,9918,6730
PRIVATE BANK,27386,139,0.51%,27247,2.33,29748,23957
FMCG,48188,-427,-0.88%,48615,0.50,58485,45334
CONSUMER DURABLES,40612,0,0.00%,40612,2.25,40749,32587
PHARMA,26352,-93,-0.35%,26445,0.82,26801,21149
HEALTHCARE INDEX,16448,-56,-0.34%,16505,0.82,16921,13536
METAL,13083,141,1.09%,12941,2.75,13931,9132
AUTO,29274,66,0.23%,29207,1.50,29865,23560
SERVICES SECTOR,31068,-59,-0.19%,31128,0.58,34549,28232
OIL & GAS,11225,25,0.23%,11200,1.14,12445,10580
CHEMICALS,30703,-21,-0.07%,30725,1.00,31895,24851
COMMODITIES,9844,21,0.22%,9822,0.88,10569,8560
CONSUMPTION,12115,-27,-0.23%,12142,0.76,12716,10298
PSE,9865,20,0.21%,9844,0.82,10839,9168
REALTY,903,7,0.83%,895,1.50,974,638
SERVICES SECTOR,31068,-59,-0.19%,31128,0.58,34549,28232
CHEMICALS,30703,-21,-0.07%,30725,1.00,31895,24851
,,,,,,Updated Time:,17-Aug 13:40
