Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25349,-69,-0.27%,25418,1.00,26373,21743
INDIA VIX,13.70,0.33,2.46%,13.37,-,23.19,8.72
GIFT-NIFTY,25409,-107,-0.42%,25516,-,26565,21827
USD/INR,91.92,0.17,0.19%,91.75,-,92.19,83.76
GOLD,160000,-9403,-5.55%,169403,-,180779,81639
SILVER,352737,-47156,-11.79%,399893,-,420048,86223
IND 5Y,6.37,-0.03,-0.45%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.07%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.43,6.74
NEXT 50,67870,-539,-0.79%,68409,0.85,70833,56192
MIDCAP SELECT,13403,-20,-0.15%,13424,1.27,14118,5520
MIDCAP 50,16690,-46,-0.28%,16736,0.79,17572,13269
SMALLCAP 50,8191,16,0.21%,8175,1.63,9282,6776
NIFTY 500,23089,-44,-0.19%,23134,1.75,24144,19519
ALPHA 50,48663,-182,-0.37%,48845,1.38,0,0
IT,38070,-360,-0.94%,38431,0.00,43431,30918
BANK,59768,-189,-0.32%,59957,1.00,60437,47702
FINANCIAL SERVICES,27401,-108,-0.39%,27509,0.54,28065,22795
PSU BANK,9041,27,0.31%,9014,2.00,9175,5530
PRIVATE BANK,28626,-108,-0.38%,28734,1.50,29059,23783
FMCG,51104,580,1.15%,50523,2.75,59302,50076
CONSUMER DURABLES,34412,392,1.15%,34020,4.00,44426,14089
PHARMA,21713,149,0.69%,21564,3.00,23492,19121
HEALTHCARE INDEX,13893,102,0.75%,13790,3.00,15144,6482
METAL,11889,-588,-4.72%,12478,0.15,12509,7690
AUTO,26742,187,0.70%,26555,2.75,29179,19316
SERVICES SECTOR,33193,-148,-0.45%,33342,0.50,34216,29070
OIL & GAS,11782,-72,-0.61%,11854,0.25,13607,4632
CHEMICALS,27760,115,0.42%,27644,3.00,31895,25227
COMMODITIES,9656,-203,-2.06%,9859,0.15,9868,7502
CONSUMPTION,11466,79,0.70%,11387,3.29,12716,10090
PSE,10150,-112,-1.10%,10263,0.43,10277,7956
REALTY,782,6,0.80%,776,2.33,1049,742
SERVICES SECTOR,33193,-148,-0.45%,33342,0.50,34216,29070
CHEMICALS,27760,115,0.42%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 14:40
