Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23682,-96,-0.41%,23779,0.67,26373,22182
INDIA VIX,11.15,-0.01,-0.13%,11.16,-,28.91,8.72
GIFT-NIFTY,23747,-79,-0.33%,23826,-,26694,22250
USD/INR,94.68,0.21,0.22%,94.47,-,96.96,87.63
GOLD,153905,1087,0.71%,152818,-,180779,108563
SILVER,241208,2192,0.92%,239016,-,420048,124598
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72572,-3,0.00%,72575,0.72,75000,59896
MIDCAP SELECT,14618,-32,-0.22%,14650,0.47,15089,12046
MIDCAP 50,18006,-45,-0.25%,18051,0.52,18500,14804
SMALLCAP 50,10003,-23,-0.24%,10026,0.52,10067,7338
NIFTY 500,23088,-68,-0.29%,23156,0.48,24144,20385
ALPHA 50,56396,94,0.17%,56302,0.92,0,0
IT,30059,64,0.21%,29995,2.33,40301,25699
BANK,56892,-195,-0.34%,57088,0.75,61764,49954
FINANCIAL SERVICES,25769,-166,-0.64%,25935,0.25,28562,23373
PSU BANK,8414,-10,-0.12%,8424,0.33,9918,7027
PRIVATE BANK,27590,-154,-0.56%,27745,0.67,29748,23957
FMCG,45619,27,0.06%,45592,0.67,57445,45334
CONSUMER DURABLES,39115,-203,-0.52%,39318,0.18,40964,32587
PHARMA,26679,4,0.02%,26675,0.82,27188,21149
HEALTHCARE INDEX,16518,-1,-0.01%,16520,0.82,16941,13536
METAL,13233,80,0.61%,13152,2.75,13931,9800
AUTO,27486,-211,-0.76%,27698,0.25,29865,23560
SERVICES SECTOR,30263,-159,-0.52%,30422,0.50,34549,28232
OIL & GAS,11054,-64,-0.58%,11118,0.36,12445,10580
CHEMICALS,30001,39,0.13%,29961,0.82,31895,24851
COMMODITIES,9691,-10,-0.11%,9702,0.67,10569,8873
CONSUMPTION,11513,-47,-0.41%,11560,0.36,12716,10298
PSE,9706,26,0.28%,9680,0.43,10839,9342
REALTY,884,-8,-0.92%,892,0.00,974,638
SERVICES SECTOR,30263,-159,-0.52%,30422,0.50,34549,28232
CHEMICALS,30001,39,0.13%,29961,0.82,31895,24851
,,,,,,Updated Time:,08-Sep 10:10
