Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24516,86,0.35%,24430,1.50,26373,22182
INDIA VIX,11.78,-0.04,-0.35%,11.82,-,28.91,8.72
GIFT-NIFTY,24548,56,0.23%,24492,-,26694,22250
USD/INR,95.31,-0.07,-0.07%,95.38,-,96.96,85.53
GOLD,145579,-1338,-0.91%,146917,-,180779,95802
SILVER,232000,-4099,-1.74%,236099,-,420048,107107
IND 5Y,6.35,-0.02,-0.24%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.01%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72327,-357,-0.49%,72685,0.43,73141,59896
MIDCAP SELECT,14599,-13,-0.09%,14612,0.92,14770,12046
MIDCAP 50,17825,-38,-0.21%,17863,0.79,17905,14804
SMALLCAP 50,9552,-25,-0.27%,9578,0.63,9589,7338
NIFTY 500,23436,2,0.01%,23433,0.54,24144,20385
ALPHA 50,53570,-333,-0.62%,53904,0.61,0,0
IT,28027,751,2.75%,27276,-,40301,25699
BANK,58443,152,0.26%,58291,0.75,61764,49954
FINANCIAL SERVICES,27074,80,0.30%,26993,1.50,28562,23373
PSU BANK,8322,-11,-0.13%,8333,0.33,9918,6730
PRIVATE BANK,28421,74,0.26%,28347,1.00,29748,23957
FMCG,50051,-144,-0.29%,50196,0.36,58485,45334
CONSUMER DURABLES,37646,270,0.72%,37376,1.17,40472,32587
PHARMA,25862,-4,-0.02%,25866,0.82,25902,21149
HEALTHCARE INDEX,16476,-4,-0.03%,16481,0.82,16544,13536
METAL,12633,-89,-0.70%,12722,0.36,13931,9086
AUTO,27408,54,0.20%,27353,0.67,29179,23378
SERVICES SECTOR,31502,254,0.81%,31248,2.33,34549,28232
OIL & GAS,11252,-8,-0.07%,11261,0.88,12445,10580
CHEMICALS,29985,-237,-0.79%,30222,0.33,31895,24851
COMMODITIES,9920,-28,-0.28%,9948,0.58,10569,8560
CONSUMPTION,11891,18,0.16%,11873,1.00,12716,10298
PSE,9974,-54,-0.54%,10029,0.33,10839,9168
REALTY,894,-12,-1.32%,906,0.11,1009,638
SERVICES SECTOR,31502,254,0.81%,31248,2.33,34549,28232
CHEMICALS,29985,-237,-0.79%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 11:40
