Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23719,64,0.27%,23654,1.63,26373,22182
INDIA VIX,17.91,0.09,0.49%,17.82,-,28.91,8.72
GIFT-NIFTY,23949,184,0.77%,23765,-,26694,22250
USD/INR,95.68,-0.51,-0.53%,96.19,-,96.96,84.78
GOLD,158679,-927,-0.58%,159606,-,180779,94400
SILVER,271846,-3037,-1.10%,274883,-,420048,96496
IND 5Y,6.94,-0.03,-0.36%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.42%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.17%,7.69,-,7.85,6.77
NEXT 50,69783,277,0.40%,69505,2.57,72037,59896
MIDCAP SELECT,14381,29,0.21%,14351,1.78,14590,6054
MIDCAP 50,17478,24,0.14%,17454,1.17,17686,14804
SMALLCAP 50,8836,-21,-0.24%,8858,0.43,9282,7338
NIFTY 500,22651,48,0.21%,22602,1.05,24144,20385
ALPHA 50,52104,16,0.03%,52088,1.50,0,0
IT,28912,-108,-0.37%,29021,0.67,40301,27078
BANK,54055,615,1.15%,53439,13.00,61764,49954
FINANCIAL SERVICES,25531,294,1.17%,25237,5.67,28562,23373
PSU BANK,8006,17,0.22%,7988,1.40,9918,6709
PRIVATE BANK,26376,386,1.49%,25990,-,29748,23957
FMCG,50249,-13,-0.03%,50263,0.88,58485,45334
CONSUMER DURABLES,35249,68,0.19%,35181,0.62,44426,21967
PHARMA,24573,-316,-1.27%,24890,0.33,25043,21149
HEALTHCARE INDEX,15671,-242,-1.52%,15913,0.33,16002,7249
METAL,13271,58,0.44%,13213,4.00,13628,8997
AUTO,26017,30,0.12%,25986,1.50,29179,22915
SERVICES SECTOR,29932,160,0.54%,29771,2.00,34549,28232
OIL & GAS,11372,-5,-0.05%,11377,0.88,13607,6645
CHEMICALS,29175,-27,-0.09%,29202,1.00,31895,24851
COMMODITIES,10242,14,0.14%,10228,2.33,10491,8476
CONSUMPTION,11310,-1,-0.02%,11312,1.50,12716,10298
PSE,10362,-49,-0.48%,10412,0.67,10839,9168
REALTY,774,0,-0.09%,775,0.67,1049,638
SERVICES SECTOR,29932,160,0.54%,29771,2.00,34549,28232
CHEMICALS,29175,-27,-0.09%,29202,1.00,31895,24851
,,,,,,Updated Time:,25-May 07:40
