Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26217,40,0.15%,26177,1.38,26325,21743
INDIA VIX,9.29,-0.09,-0.90%,9.38,-,23.19,8.86
GIFT-NIFTY,26245,42,0.16%,26203,-,26565,21827
USD/INR,89.77,0.37,0.41%,89.40,-,91.08,83.76
GOLD,138443,558,0.40%,137885,-,138676,76018
SILVER,223240,3587,1.63%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.77%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.92%,6.64,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.52%,7.34,-,7.41,6.74
NEXT 50,69213,117,0.17%,69096,1.08,70551,56192
MIDCAP SELECT,13979,32,0.23%,13946,1.08,14118,5520
MIDCAP 50,17421,32,0.18%,17389,1.04,17498,13269
SMALLCAP 50,8667,38,0.44%,8629,0.88,9282,6776
NIFTY 500,23941,46,0.20%,23895,1.11,24035,19519
ALPHA 50,51387,348,0.68%,51038,2.33,0,0
IT,39054,-118,-0.30%,39173,0.25,44798,30918
BANK,59383,83,0.14%,59299,3.00,60114,47702
FINANCIAL SERVICES,27689,105,0.38%,27584,4.00,28065,22320
PSU BANK,8359,11,0.14%,8347,1.40,8665,5530
PRIVATE BANK,28567,65,0.23%,28501,4.00,28960,23508
FMCG,55232,-116,-0.21%,55348,0.36,59302,50199
CONSUMER DURABLES,36999,123,0.34%,36875,1.14,44426,14089
PHARMA,22810,-64,-0.28%,22875,0.54,23604,19121
HEALTHCARE INDEX,14782,-5,-0.04%,14788,0.67,15112,6482
METAL,10778,51,0.48%,10727,0.67,10837,7690
AUTO,27922,30,0.11%,27892,0.88,28099,19316
SERVICES SECTOR,34034,88,0.26%,33945,2.33,34216,29070
OIL & GAS,12034,-15,-0.13%,12050,0.56,13607,4632
CHEMICALS,29081,-45,-0.16%,29126,0.67,31895,25227
COMMODITIES,9357,17,0.19%,9340,0.93,9530,7502
CONSUMPTION,12300,17,0.14%,12282,1.31,12716,10090
PSE,9776,38,0.40%,9738,2.80,10225,7956
,,,,,,Updated Time:,24-Dec 10:47
