Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24265,-69,-0.29%,24334,0.52,26373,22182
INDIA VIX,10.80,-0.28,-2.46%,11.08,-,28.91,8.72
GIFT-NIFTY,24400,65,0.27%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162601,-281,-0.17%,162882,-,180779,100858
SILVER,244409,282,0.12%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74620,111,0.15%,74508,1.17,74878,59896
MIDCAP SELECT,15012,11,0.07%,15000,1.27,15078,12046
MIDCAP 50,18431,19,0.10%,18412,1.00,18412,14804
SMALLCAP 50,10012,62,0.63%,9950,2.57,10032,7338
NIFTY 500,23603,-7,-0.03%,23611,1.35,24144,20385
ALPHA 50,57478,442,0.78%,57036,2.12,0,0
IT,30352,-419,-1.36%,30771,0.11,40301,25699
BANK,57882,368,0.64%,57514,2.50,61764,49954
FINANCIAL SERVICES,26422,175,0.67%,26246,2.33,28562,23373
PSU BANK,8683,80,0.93%,8603,-,9918,6730
PRIVATE BANK,27756,308,1.12%,27447,1.50,29748,23957
FMCG,47358,-348,-0.73%,47706,0.36,58485,45334
CONSUMER DURABLES,40500,-329,-0.81%,40829,0.30,40829,32587
PHARMA,26757,193,0.73%,26564,1.50,26801,21149
HEALTHCARE INDEX,16686,88,0.54%,16597,1.50,16921,13536
METAL,13436,63,0.48%,13372,2.75,13931,9132
AUTO,29133,-83,-0.29%,29216,0.88,29865,23560
SERVICES SECTOR,30969,-30,-0.10%,30999,0.50,34549,28232
OIL & GAS,11178,-36,-0.33%,11214,0.88,12445,10580
CHEMICALS,30341,300,1.00%,30041,4.00,31895,24851
COMMODITIES,9866,0,0.01%,9866,1.31,10569,8560
CONSUMPTION,12014,-79,-0.66%,12094,0.36,12716,10298
PSE,9760,-36,-0.38%,9797,1.22,10839,9168
REALTY,914,-3,-0.35%,917,0.43,974,638
SERVICES SECTOR,30969,-30,-0.10%,30999,0.50,34549,28232
CHEMICALS,30341,300,1.00%,30041,4.00,31895,24851
,,,,,,Updated Time:,26-Aug 13:20
