Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24160,67,0.28%,24092,1.50,26373,22182
INDIA VIX,17.66,-0.72,-3.90%,18.38,-,28.91,8.72
GIFT-NIFTY,24158,42,0.17%,24116,-,26694,22250
USD/INR,94.44,0.27,0.29%,94.17,-,95.22,83.76
GOLD,151605,-116,-0.08%,151721,-,180779,90890
SILVER,240448,-1376,-0.57%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.94,-,7.13,6.13
IND 30Y,7.54,0.02,0.24%,7.52,-,7.85,6.76
NEXT 50,70818,19,0.03%,70798,1.17,71536,59896
MIDCAP SELECT,13981,49,0.35%,13932,1.08,14118,5520
MIDCAP 50,17047,51,0.30%,16996,1.17,17572,14783
SMALLCAP 50,8822,73,0.84%,8749,1.50,9282,7338
NIFTY 500,22884,62,0.28%,22821,1.22,24144,20385
ALPHA 50,51449,157,0.31%,51292,2.12,0,0
IT,29224,65,0.22%,29159,2.33,40301,28288
BANK,56124,-140,-0.25%,56264,0.40,61764,49954
FINANCIAL SERVICES,26245,81,0.31%,26164,2.33,28562,23373
PSU BANK,8764,-88,-1.00%,8853,0.00,9918,6062
PRIVATE BANK,26778,51,0.19%,26727,1.00,29748,23957
FMCG,50979,-66,-0.13%,51046,0.67,58485,45334
CONSUMER DURABLES,38241,221,0.58%,38019,3.33,44426,14089
PHARMA,23214,42,0.18%,23171,1.22,23540,20576
HEALTHCARE INDEX,14941,20,0.14%,14921,1.00,15148,6482
METAL,13115,134,1.03%,12980,6.50,13033,8256
AUTO,26157,104,0.40%,26053,2.00,29179,22198
SERVICES SECTOR,30687,45,0.15%,30642,1.14,34549,28232
OIL & GAS,11582,74,0.64%,11508,1.50,13607,4632
CHEMICALS,28236,78,0.28%,28158,1.50,31895,24851
COMMODITIES,10349,76,0.74%,10273,2.33,10296,8201
CONSUMPTION,11451,5,0.05%,11445,0.88,12716,10298
PSE,10775,86,0.81%,10689,3.00,10726,9160
REALTY,795,-1,-0.18%,797,0.67,1049,638
SERVICES SECTOR,30687,45,0.15%,30642,1.14,34549,28232
CHEMICALS,28236,78,0.28%,28158,1.50,31895,24851
,,,,,,Updated Time:,28-Apr 10:10
