Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24595,115,0.47%,24480,1.00,26373,21743
INDIA VIX,18.64,-2.50,-11.84%,21.14,-,23.19,8.72
GIFT-NIFTY,24682,45,0.18%,24637,-,26694,21829
USD/INR,91.60,-0.48,-0.52%,92.08,-,92.30,83.76
GOLD,161795,270,0.17%,161525,-,180779,85309
SILVER,266290,730,0.27%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.45%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.16%,7.40,-,7.51,6.74
NEXT 50,67222,422,0.63%,66799,1.38,70833,57250
MIDCAP SELECT,13136,102,0.78%,13034,1.67,14118,5520
MIDCAP 50,16306,107,0.66%,16198,1.88,17572,13269
SMALLCAP 50,8061,69,0.88%,7991,1.94,9282,6776
NIFTY 500,22526,116,0.52%,22409,1.17,24144,19519
ALPHA 50,49091,460,0.95%,48631,1.78,0,0
IT,29933,-371,-1.23%,30305,0.00,40301,29875
BANK,58672,-82,-0.14%,58755,1.17,61764,47702
FINANCIAL SERVICES,27001,-19,-0.07%,27020,0.54,28562,22934
PSU BANK,9275,-51,-0.55%,9327,0.71,9918,5729
PRIVATE BANK,27909,-19,-0.07%,27929,3.50,29748,23783
FMCG,49723,-73,-0.15%,49797,0.67,58485,49336
CONSUMER DURABLES,36406,411,1.14%,35994,2.00,44426,14089
PHARMA,22919,247,1.09%,22672,4.00,23492,19121
HEALTHCARE INDEX,14784,134,0.92%,14649,3.00,15148,6482
METAL,12065,285,2.42%,11779,14.00,12509,7690
AUTO,27061,194,0.72%,26867,4.00,29179,19316
SERVICES SECTOR,31568,-36,-0.11%,31604,0.88,34549,29070
OIL & GAS,11735,104,0.90%,11630,1.14,13607,4632
CHEMICALS,27158,81,0.30%,27077,0.67,31895,25227
COMMODITIES,9725,158,1.66%,9567,2.33,10078,7601
CONSUMPTION,11207,18,0.16%,11189,1.14,12716,10159
PSE,10293,202,2.01%,10090,3.00,10544,8415
REALTY,748,4,0.63%,744,2.33,1049,734
SERVICES SECTOR,31568,-36,-0.11%,31604,0.88,34549,29070
CHEMICALS,27158,81,0.30%,27077,0.67,31895,25227
,,,,,,Updated Time:,05-Mar 14:30
