Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23488,71,0.31%,23416,1.63,26373,22182
INDIA VIX,15.71,-0.18,-1.10%,15.89,-,28.91,8.72
GIFT-NIFTY,23528,48,0.20%,23480,-,26694,22250
USD/INR,95.73,-0.04,-0.04%,95.78,-,96.96,85.19
GOLD,158440,-1107,-0.69%,159547,-,180779,94951
SILVER,260978,-3818,-1.44%,264796,-,420048,103680
IND 5Y,6.81,0.01,0.16%,6.80,-,7.49,5.83
IND 10Y,7.02,0.02,0.33%,7.00,-,7.14,6.25
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.93
NEXT 50,70523,512,0.73%,70010,5.12,72442,59896
MIDCAP SELECT,14265,78,0.56%,14186,5.25,14770,5520
MIDCAP 50,17358,93,0.54%,17264,3.45,17859,14804
SMALLCAP 50,8954,40,0.45%,8914,2.85,9282,7338
NIFTY 500,22595,98,0.44%,22497,2.86,24144,20385
ALPHA 50,52601,302,0.58%,52299,3.17,0,0
IT,29298,-2,-0.01%,29300,4.00,40301,27078
BANK,54650,342,0.63%,54307,13.00,61764,49954
FINANCIAL SERVICES,25329,298,1.19%,25031,-,28562,23373
PSU BANK,8322,103,1.26%,8219,-,9918,6709
PRIVATE BANK,26333,94,0.36%,26238,4.00,29748,23957
FMCG,48241,25,0.05%,48216,0.67,58485,45334
CONSUMER DURABLES,35651,228,0.65%,35422,5.50,44426,14089
PHARMA,24234,56,0.23%,24177,5.33,25043,21149
HEALTHCARE INDEX,15385,62,0.41%,15323,8.50,16002,6482
METAL,13350,-85,-0.63%,13436,0.36,13873,8997
AUTO,26212,68,0.26%,26144,2.00,29179,22915
SERVICES SECTOR,29758,172,0.58%,29586,3.29,34549,28232
OIL & GAS,11159,0,0.00%,11159,2.75,13607,4632
CHEMICALS,29252,197,0.68%,29055,2.33,31895,24851
COMMODITIES,10168,-13,-0.13%,10181,1.31,10569,8526
CONSUMPTION,11209,23,0.21%,11185,1.31,12716,10298
PSE,10141,18,0.19%,10122,1.86,10839,9168
REALTY,774,10,1.31%,764,4.00,1049,638
SERVICES SECTOR,29758,172,0.58%,29586,3.29,34549,28232
CHEMICALS,29252,197,0.68%,29055,2.33,31895,24851
,,,,,,Updated Time:,05-Jun 10:10
