Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23174,51,0.22%,23123,1.88,26373,22182
INDIA VIX,16.01,-1.02,-5.97%,17.03,-,28.91,8.72
GIFT-NIFTY,23190,12,0.05%,23177,-,26694,22250
USD/INR,95.63,-0.07,-0.07%,95.70,-,96.96,85.19
GOLD,155217,433,0.28%,154784,-,180779,94951
SILVER,247242,853,0.35%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.83%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.46%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.00,-0.05%,7.57,-,7.85,6.93
NEXT 50,69711,735,1.07%,68975,6.14,72442,59896
MIDCAP SELECT,14154,159,1.14%,13994,5.25,14770,12046
MIDCAP 50,17221,182,1.07%,17039,5.25,17859,14804
SMALLCAP 50,8853,86,0.99%,8766,3.08,9282,7338
NIFTY 500,22302,128,0.58%,22173,3.28,24144,20385
ALPHA 50,51777,714,1.40%,51062,7.33,0,0
IT,28516,-136,-0.48%,28653,1.00,40301,27078
BANK,54717,653,1.21%,54063,13.00,61764,49954
FINANCIAL SERVICES,24984,179,0.72%,24805,5.67,28562,23373
PSU BANK,8390,191,2.33%,8199,-,9918,6709
PRIVATE BANK,26346,224,0.86%,26122,9.00,29748,23957
FMCG,48291,192,0.40%,48098,6.50,58485,45334
CONSUMER DURABLES,35006,72,0.21%,34934,1.60,40472,32587
PHARMA,24349,201,0.84%,24147,9.00,25043,21149
HEALTHCARE INDEX,15534,111,0.72%,15423,4.00,16002,13536
METAL,12992,79,0.61%,12913,13.00,13873,8997
AUTO,26031,349,1.36%,25681,-,29179,22915
SERVICES SECTOR,29337,39,0.14%,29298,1.00,34549,28232
OIL & GAS,10955,24,0.22%,10931,1.80,12445,10580
CHEMICALS,28911,291,1.02%,28619,2.33,31895,24851
COMMODITIES,9973,30,0.31%,9942,2.62,10569,8526
CONSUMPTION,11134,51,0.46%,11083,3.29,12716,10298
PSE,10039,-2,-0.03%,10042,2.33,10839,9168
REALTY,756,7,0.99%,749,4.00,1038,638
SERVICES SECTOR,29337,39,0.14%,29298,1.00,34549,28232
CHEMICALS,28911,291,1.02%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 11:50
