Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24333,2,0.01%,24330,1.00,26373,22182
INDIA VIX,16.97,0.29,1.72%,16.68,-,28.91,8.72
GIFT-NIFTY,24357,-118,-0.48%,24475,-,26694,22250
USD/INR,94.72,0.12,0.13%,94.60,-,95.44,84.62
GOLD,152600,468,0.31%,152132,-,180779,90890
SILVER,255207,1942,0.77%,253265,-,420048,93800
IND 5Y,6.65,0.02,0.35%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.93,-,7.13,6.13
IND 30Y,7.52,0.03,0.45%,7.48,-,7.85,6.76
NEXT 50,71873,182,0.25%,71691,2.12,71764,59896
MIDCAP SELECT,14413,100,0.70%,14312,0.92,14338,5520
MIDCAP 50,17479,106,0.61%,17372,1.50,17572,14783
SMALLCAP 50,9147,63,0.69%,9084,4.00,9282,7338
NIFTY 500,23188,55,0.24%,23133,2.72,24144,20385
ALPHA 50,52935,647,1.24%,52287,2.57,0,0
IT,29174,-93,-0.32%,29267,0.25,40301,28288
BANK,55892,-89,-0.16%,55981,0.27,61764,49954
FINANCIAL SERVICES,26423,30,0.11%,26392,2.33,28562,23373
PSU BANK,8664,-14,-0.17%,8679,0.71,9918,6062
PRIVATE BANK,26684,-16,-0.06%,26700,0.43,29748,23957
FMCG,51238,-221,-0.43%,51460,0.67,58485,45334
CONSUMER DURABLES,37412,34,0.09%,37377,2.25,44426,14089
PHARMA,24177,66,0.28%,24110,4.00,24264,20576
HEALTHCARE INDEX,15403,38,0.25%,15365,5.67,15443,6482
METAL,13195,65,0.50%,13129,14.00,13195,8256
AUTO,27146,323,1.21%,26823,14.00,29179,22220
SERVICES SECTOR,30654,-23,-0.08%,30678,0.58,34549,28232
OIL & GAS,11709,-11,-0.09%,11720,2.00,13607,4632
CHEMICALS,29483,21,0.07%,29462,1.50,31895,24851
COMMODITIES,10435,36,0.35%,10398,2.33,10449,8201
CONSUMPTION,11644,35,0.30%,11609,1.50,12716,10298
PSE,10713,-3,-0.03%,10716,1.50,10839,9160
REALTY,819,-3,-0.40%,822,0.43,1049,638
SERVICES SECTOR,30654,-23,-0.08%,30678,0.58,34549,28232
CHEMICALS,29483,21,0.07%,29462,1.50,31895,24851
,,,,,,Updated Time:,07-May 09:30
