Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23732,-317,-1.32%,24050,0.06,26373,22182
INDIA VIX,20.79,1.94,10.26%,18.85,-,28.91,8.72
GIFT-NIFTY,23768,-323,-1.34%,24091,-,26694,22250
USD/INR,93.31,0.26,0.28%,93.05,-,95.22,83.76
GOLD,151723,-929,-0.61%,152652,-,180779,90890
SILVER,238320,-4954,-2.04%,243274,-,420048,93273
IND 5Y,6.64,0.12,1.90%,6.52,-,7.49,5.74
IND 10Y,6.98,0.06,0.93%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.70%,7.54,-,7.85,6.74
NEXT 50,66978,-662,-0.98%,67641,0.22,70833,59896
MIDCAP SELECT,13240,-165,-1.24%,13406,0.14,14118,5520
MIDCAP 50,16289,-163,-0.99%,16452,0.19,17572,14783
SMALLCAP 50,8145,-56,-0.69%,8202,0.25,9282,7338
NIFTY 500,22095,-251,-1.13%,22346,0.26,24144,20385
ALPHA 50,49198,-630,-1.26%,49828,0.19,0,0
IT,30630,-399,-1.29%,31030,0.00,40301,28288
BANK,54923,-989,-1.77%,55912,0.00,61764,49954
FINANCIAL SERVICES,25815,-398,-1.52%,26213,0.11,28562,23373
PSU BANK,8562,-215,-2.46%,8778,0.00,9918,6062
PRIVATE BANK,26394,-385,-1.44%,26779,0.00,29748,23957
FMCG,47615,-578,-1.20%,48194,0.07,58485,45334
CONSUMER DURABLES,36216,-247,-0.68%,36464,0.44,44426,14089
PHARMA,22046,-118,-0.53%,22164,0.33,23540,20576
HEALTHCARE INDEX,14118,-76,-0.54%,14194,0.18,15148,6482
METAL,12237,-119,-0.97%,12356,0.25,12509,8256
AUTO,26091,-549,-2.06%,26640,0.15,29179,21272
SERVICES SECTOR,30482,-373,-1.21%,30856,0.15,34549,28232
OIL & GAS,11024,-169,-1.51%,11193,0.07,13607,4632
CHEMICALS,26940,-130,-0.48%,27070,0.54,31895,24851
COMMODITIES,9683,-71,-0.73%,9754,0.43,10078,8201
CONSUMPTION,11087,-131,-1.17%,11219,0.07,12716,10298
PSE,10108,-64,-0.64%,10173,0.25,10544,9160
REALTY,750,-8,-1.12%,759,0.11,1049,638
SERVICES SECTOR,30482,-373,-1.21%,30856,0.15,34549,28232
CHEMICALS,26940,-130,-0.48%,27070,0.54,31895,24851
,,,,,,Updated Time:,13-Apr 10:40
