Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24166,-85,-0.35%,24252,0.43,26373,22182
INDIA VIX,11.72,0.52,4.64%,11.20,-,28.91,8.72
GIFT-NIFTY,24197,-89,-0.37%,24286,-,26694,22250
USD/INR,95.72,0.04,0.04%,95.69,-,96.96,87.53
GOLD,163227,789,0.49%,162438,-,180779,100700
SILVER,246040,-557,-0.23%,246597,-,420048,114912
IND 5Y,6.49,0.02,0.23%,6.47,-,7.49,6.09
IND 10Y,6.87,0.03,0.37%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73785,-206,-0.28%,73992,0.52,74878,59896
MIDCAP SELECT,14871,-3,-0.03%,14875,0.79,15078,12046
MIDCAP 50,18294,-25,-0.14%,18320,0.61,18403,14804
SMALLCAP 50,9955,-31,-0.32%,9987,0.47,10021,7338
NIFTY 500,23473,-57,-0.24%,23530,0.68,24144,20385
ALPHA 50,56637,182,0.32%,56454,0.85,0,0
IT,30582,49,0.16%,30532,1.00,40301,25699
BANK,57341,-420,-0.73%,57761,0.08,61764,49954
FINANCIAL SERVICES,26118,-142,-0.54%,26261,0.18,28562,23373
PSU BANK,8515,-104,-1.21%,8620,0.50,9918,6730
PRIVATE BANK,27428,-161,-0.59%,27590,0.25,29748,23957
FMCG,47262,-248,-0.52%,47510,0.36,58485,45334
CONSUMER DURABLES,40327,-253,-0.63%,40580,0.30,40796,32587
PHARMA,26322,-37,-0.14%,26359,0.54,26801,21149
HEALTHCARE INDEX,16399,-24,-0.15%,16423,0.54,16921,13536
METAL,13314,141,1.08%,13172,4.00,13931,9132
AUTO,29045,-79,-0.27%,29124,0.25,29865,23560
SERVICES SECTOR,30814,-121,-0.39%,30936,0.36,34549,28232
OIL & GAS,11177,-5,-0.05%,11182,1.50,12445,10580
CHEMICALS,29990,-77,-0.26%,30067,0.46,31895,24851
COMMODITIES,9814,9,0.10%,9804,1.00,10569,8560
CONSUMPTION,11975,-43,-0.36%,12018,0.36,12716,10298
PSE,9746,-42,-0.43%,9788,0.82,10839,9168
REALTY,915,3,0.42%,911,1.50,974,638
SERVICES SECTOR,30814,-121,-0.39%,30936,0.36,34549,28232
CHEMICALS,29990,-77,-0.26%,30067,0.46,31895,24851
,,,,,,Updated Time:,24-Aug 13:50
