Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25837,-116,-0.45%,25953,0.61,26373,21743
INDIA VIX,11.62,0.07,0.64%,11.55,-,23.19,8.72
GIFT-NIFTY,25895,-77,-0.30%,25972,-,26694,21827
USD/INR,90.56,-0.15,-0.17%,90.71,-,92.19,83.76
GOLD,157875,-880,-0.55%,158755,-,180779,84033
SILVER,260050,-2968,-1.13%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,0.00,0.06%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69765,-451,-0.64%,70216,0.47,70833,56192
MIDCAP SELECT,13872,-80,-0.58%,13952,0.67,14118,5520
MIDCAP 50,17239,-90,-0.52%,17330,0.52,17572,13269
SMALLCAP 50,8465,-51,-0.61%,8517,0.35,9282,6776
NIFTY 500,23658,-124,-0.52%,23783,0.35,24144,19519
ALPHA 50,51210,195,0.38%,51015,1.38,0,0
IT,33478,-1616,-4.61%,35095,0.00,41606,30918
BANK,60733,-11,-0.02%,60745,0.40,61764,47702
FINANCIAL SERVICES,28355,78,0.28%,28276,0.67,28287,22842
PSU BANK,9232,-18,-0.20%,9250,0.20,9280,5530
PRIVATE BANK,28983,-32,-0.11%,29016,0.43,29748,23783
FMCG,51951,-200,-0.38%,52152,0.50,58485,49336
CONSUMER DURABLES,37876,-80,-0.21%,37956,0.36,44426,14089
PHARMA,22347,-87,-0.39%,22434,0.54,23492,19121
HEALTHCARE INDEX,14489,-16,-0.12%,14506,0.82,15144,6482
METAL,12297,20,0.17%,12276,1.14,12509,7690
AUTO,28552,14,0.05%,28538,1.50,29179,19316
SERVICES SECTOR,33441,-195,-0.58%,33636,0.58,34549,29070
OIL & GAS,12224,-128,-1.04%,12352,0.25,13607,4632
CHEMICALS,28730,-278,-0.96%,29009,0.18,31895,25227
COMMODITIES,10014,-47,-0.47%,10061,0.36,10065,7502
CONSUMPTION,11979,-33,-0.28%,12012,0.76,12716,10090
PSE,10331,-54,-0.52%,10385,0.33,10456,7956
REALTY,843,-11,-1.36%,854,0.25,1049,742
SERVICES SECTOR,33441,-195,-0.58%,33636,0.58,34549,29070
CHEMICALS,28730,-278,-0.96%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 12:30
