Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25460,36,0.14%,25424,1.63,26373,21743
INDIA VIX,13.48,-0.67,-4.77%,14.15,-,23.19,8.72
GIFT-NIFTY,25599,174,0.69%,25424,-,26694,21827
USD/INR,90.91,0.03,0.04%,90.88,-,92.19,83.76
GOLD,161053,1084,0.68%,159969,-,180779,84033
SILVER,267307,6563,2.52%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.28%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.20%,7.40,-,7.51,6.74
NEXT 50,70079,300,0.43%,69778,1.17,70833,56192
MIDCAP SELECT,13482,33,0.25%,13448,1.08,14118,5520
MIDCAP 50,16734,15,0.09%,16718,1.00,17572,13269
SMALLCAP 50,8373,39,0.47%,8334,1.27,9282,6776
NIFTY 500,23344,39,0.17%,23304,0.98,24144,19519
ALPHA 50,51055,191,0.38%,50864,1.63,0,0
IT,30470,417,1.39%,30053,-,40301,29875
BANK,60885,-162,-0.27%,61047,0.56,61764,47702
FINANCIAL SERVICES,28262,-32,-0.11%,28295,0.82,28562,22855
PSU BANK,9755,-70,-0.71%,9825,0.50,9890,5530
PRIVATE BANK,28867,-4,-0.02%,28872,1.50,29748,23783
FMCG,51891,-344,-0.66%,52235,0.15,58485,49336
CONSUMER DURABLES,37426,-33,-0.09%,37460,1.14,44426,14089
PHARMA,22974,342,1.52%,22632,9.00,23492,19121
HEALTHCARE INDEX,14849,184,1.25%,14665,5.67,15144,6482
METAL,12332,258,2.14%,12073,-,12509,7690
AUTO,28357,407,1.46%,27950,-,29179,19316
SERVICES SECTOR,32699,29,0.09%,32669,1.73,34549,29070
OIL & GAS,12148,-63,-0.52%,12211,1.14,13607,4632
CHEMICALS,27782,33,0.12%,27748,0.82,31895,25227
COMMODITIES,9993,33,0.34%,9960,1.00,10069,7502
CONSUMPTION,11672,7,0.07%,11664,0.67,12716,10090
PSE,10431,-7,-0.07%,10439,0.82,10463,7956
REALTY,793,-4,-0.61%,798,0.43,1049,742
SERVICES SECTOR,32699,29,0.09%,32669,1.73,34549,29070
CHEMICALS,27782,33,0.12%,27748,0.82,31895,25227
,,,,,,Updated Time:,25-Feb 13:08
