Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23278,-205,-0.88%,23483,0.35,26373,22182
INDIA VIX,16.59,1.23,8.01%,15.36,-,28.91,8.72
GIFT-NIFTY,23288,-291,-1.24%,23579,-,26694,22250
USD/INR,95.68,0.43,0.45%,95.25,-,96.96,85.19
GOLD,159501,155,0.10%,159346,-,180779,94951
SILVER,266815,108,0.04%,266707,-,420048,101320
IND 5Y,6.87,0.05,0.76%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.31%,7.02,-,7.14,6.13
IND 30Y,7.65,0.01,0.20%,7.63,-,7.85,6.81
NEXT 50,69622,-493,-0.70%,70115,0.32,72442,59896
MIDCAP SELECT,14111,-128,-0.90%,14240,0.32,14770,5520
MIDCAP 50,17143,-143,-0.83%,17287,0.39,17859,14804
SMALLCAP 50,8852,-41,-0.47%,8894,0.39,9282,7338
NIFTY 500,22355,-166,-0.74%,22521,0.43,24144,20385
ALPHA 50,51741,-86,-0.17%,51828,0.61,0,0
IT,29782,-1334,-4.29%,31116,0.00,40301,27078
BANK,53214,-500,-0.93%,53714,0.08,61764,49954
FINANCIAL SERVICES,24619,-241,-0.97%,24861,0.00,28562,23373
PSU BANK,7977,-71,-0.89%,8049,0.09,9918,6709
PRIVATE BANK,25804,-206,-0.79%,26011,0.11,29748,23957
FMCG,48193,-418,-0.86%,48612,0.50,58485,45334
CONSUMER DURABLES,34704,-243,-0.70%,34948,0.08,44426,14089
PHARMA,24031,25,0.11%,24006,1.50,25043,21149
HEALTHCARE INDEX,15202,14,0.10%,15188,1.00,16002,6482
METAL,13495,-61,-0.46%,13557,0.36,13873,8997
AUTO,26141,61,0.24%,26079,1.14,29179,22915
SERVICES SECTOR,29299,-359,-1.21%,29659,0.20,34549,28232
OIL & GAS,11121,-17,-0.15%,11138,0.25,13607,4632
CHEMICALS,29063,11,0.04%,29051,0.54,31895,24851
COMMODITIES,10181,-41,-0.40%,10222,0.30,10569,8526
CONSUMPTION,11121,-45,-0.41%,11166,0.43,12716,10298
PSE,10077,-5,-0.05%,10082,0.43,10839,9168
REALTY,759,-14,-1.86%,773,0.00,1049,638
SERVICES SECTOR,29299,-359,-1.21%,29659,0.20,34549,28232
CHEMICALS,29063,11,0.04%,29051,0.54,31895,24851
,,,,,,Updated Time:,03-Jun 09:50
