Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25783,58,0.23%,25725,2.00,26373,21743
INDIA VIX,12.35,-0.32,-2.52%,12.67,-,23.19,8.72
GIFT-NIFTY,25813,103,0.40%,25710,-,26694,21827
USD/INR,90.63,0.03,0.03%,90.61,-,92.19,83.76
GOLD,152783,1365,0.90%,151418,-,180779,84033
SILVER,236970,8187,3.58%,228783,-,420048,86223
IND 5Y,6.44,0.04,0.56%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.18%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70249,381,0.55%,69868,3.17,70833,56192
MIDCAP SELECT,13717,53,0.39%,13664,1.78,14118,5520
MIDCAP 50,17102,53,0.31%,17048,1.27,17572,13269
SMALLCAP 50,8447,41,0.49%,8406,1.27,9282,6776
NIFTY 500,23615,75,0.32%,23540,1.39,24144,19519
ALPHA 50,51366,615,1.21%,50750,3.17,0,0
IT,32614,-460,-1.39%,33075,0.00,40905,30918
BANK,61484,310,0.51%,61174,13.00,61764,47702
FINANCIAL SERVICES,28429,142,0.50%,28287,5.67,28413,22842
PSU BANK,9631,131,1.38%,9500,-,9547,5530
PRIVATE BANK,29143,112,0.39%,29031,9.00,29748,23783
FMCG,52320,541,1.05%,51778,2.20,58485,49336
CONSUMER DURABLES,38128,18,0.05%,38109,1.14,44426,14089
PHARMA,22530,35,0.16%,22494,1.50,23492,19121
HEALTHCARE INDEX,14590,38,0.27%,14551,1.86,15144,6482
METAL,11988,160,1.36%,11828,6.50,12509,7690
AUTO,28232,57,0.20%,28174,0.88,29179,19316
SERVICES SECTOR,33328,-7,-0.02%,33335,2.00,34549,29070
OIL & GAS,12141,70,0.58%,12071,1.14,13607,4632
CHEMICALS,28594,38,0.14%,28555,1.00,31895,25227
COMMODITIES,9926,64,0.66%,9861,2.33,10069,7502
CONSUMPTION,11883,25,0.22%,11858,1.38,12716,10090
PSE,10410,28,0.28%,10381,3.00,10456,7956
REALTY,834,0,-0.02%,834,0.43,1049,742
SERVICES SECTOR,33328,-7,-0.02%,33335,2.00,34549,29070
CHEMICALS,28594,38,0.14%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 14:30
