Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23842,-260,-1.08%,24102,0.25,26373,22182
INDIA VIX,13.77,0.93,7.20%,12.84,-,28.91,8.72
GIFT-NIFTY,23868,-231,-0.96%,24099,-,26694,22250
USD/INR,94.75,0.08,0.09%,94.67,-,96.96,85.19
GOLD,146178,-1940,-1.31%,148118,-,180779,94951
SILVER,227100,-7210,-3.08%,234310,-,420048,104360
IND 5Y,6.49,-0.01,-0.18%,6.50,-,7.49,5.99
IND 10Y,6.83,-0.02,-0.28%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72184,-888,-1.22%,73073,0.19,73141,59896
MIDCAP SELECT,14503,-127,-0.87%,14630,0.47,14770,12046
MIDCAP 50,17663,-136,-0.77%,17800,0.32,17859,14804
SMALLCAP 50,9293,-32,-0.35%,9326,0.35,9341,7338
NIFTY 500,23032,-229,-0.99%,23261,0.29,24144,20385
ALPHA 50,54249,-545,-1.00%,54795,0.19,0,0
IT,27030,-597,-2.16%,27628,0.11,40301,26634
BANK,57250,-684,-1.18%,57935,0.08,61764,49954
FINANCIAL SERVICES,26354,-231,-0.87%,26585,0.33,28562,23373
PSU BANK,8603,-160,-1.83%,8763,0.00,9918,6730
PRIVATE BANK,27790,-187,-0.67%,27977,0.11,29748,23957
FMCG,49062,-292,-0.59%,49355,0.36,58485,45334
CONSUMER DURABLES,36546,-487,-1.32%,37033,0.18,40472,32587
PHARMA,25009,246,1.00%,24762,3.00,25043,21149
HEALTHCARE INDEX,15933,101,0.64%,15832,1.86,16002,13536
METAL,12675,-415,-3.17%,13091,0.07,13931,9086
AUTO,26535,-167,-0.63%,26703,0.17,29179,23378
SERVICES SECTOR,30339,-350,-1.14%,30689,0.30,34549,28232
OIL & GAS,11193,-79,-0.71%,11273,0.15,12445,10580
CHEMICALS,29697,-214,-0.72%,29912,0.33,31895,24851
COMMODITIES,9966,-157,-1.56%,10124,0.15,10569,8560
CONSUMPTION,11518,-89,-0.77%,11607,0.30,12716,10298
PSE,10143,-103,-1.01%,10246,0.25,10839,9168
REALTY,808,-6,-0.82%,815,0.25,1017,638
SERVICES SECTOR,30339,-350,-1.14%,30689,0.30,34549,28232
CHEMICALS,29697,-214,-0.72%,29912,0.33,31895,24851
,,,,,,Updated Time:,23-Jun 15:06
