Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23843,-207,-0.86%,24050,0.47,26373,22182
INDIA VIX,20.50,1.65,8.76%,18.85,-,28.91,8.72
GIFT-NIFTY,23872,-219,-0.91%,24091,-,26694,22250
USD/INR,93.33,0.28,0.30%,93.05,-,95.22,83.76
GOLD,152060,-592,-0.39%,152652,-,180779,90890
SILVER,239170,-4104,-1.69%,243274,-,420048,93273
IND 5Y,6.58,0.07,1.00%,6.52,-,7.49,5.74
IND 10Y,6.93,0.02,0.22%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.49%,7.54,-,7.85,6.74
NEXT 50,67233,-407,-0.60%,67641,0.35,70833,59896
MIDCAP SELECT,13300,-105,-0.79%,13406,0.47,14118,5520
MIDCAP 50,16363,-88,-0.54%,16452,0.47,17572,14783
SMALLCAP 50,8170,-32,-0.39%,8202,0.47,9282,7338
NIFTY 500,22197,-149,-0.67%,22346,0.50,24144,20385
ALPHA 50,49639,-188,-0.38%,49828,0.56,0,0
IT,30648,-381,-1.23%,31030,0.11,40301,28288
BANK,55523,-389,-0.70%,55912,0.17,61764,49954
FINANCIAL SERVICES,26020,-193,-0.74%,26213,0.33,28562,23373
PSU BANK,8706,-71,-0.82%,8778,0.00,9918,6062
PRIVATE BANK,26646,-133,-0.50%,26779,0.25,29748,23957
FMCG,47609,-584,-1.21%,48194,0.25,58485,45334
CONSUMER DURABLES,36408,-55,-0.15%,36464,0.62,44426,14089
PHARMA,22175,10,0.05%,22164,1.00,23540,20576
HEALTHCARE INDEX,14210,15,0.11%,14194,1.22,15148,6482
METAL,12334,-21,-0.17%,12356,1.14,12509,8256
AUTO,26057,-582,-2.19%,26640,0.36,29179,21272
SERVICES SECTOR,30694,-161,-0.52%,30856,0.76,34549,28232
OIL & GAS,11019,-174,-1.55%,11193,0.25,13607,4632
CHEMICALS,27042,-28,-0.10%,27070,0.67,31895,24851
COMMODITIES,9732,-22,-0.23%,9754,0.76,10078,8201
CONSUMPTION,11097,-121,-1.09%,11219,0.36,12716,10298
PSE,10172,0,-0.01%,10173,0.54,10544,9160
REALTY,760,0,0.11%,759,1.00,1049,638
SERVICES SECTOR,30694,-161,-0.52%,30856,0.76,34549,28232
CHEMICALS,27042,-28,-0.10%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 13:40
