Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24286,-79,-0.33%,24366,0.66,26373,22182
INDIA VIX,11.48,0.17,1.50%,11.31,-,28.91,8.72
GIFT-NIFTY,24329,-102,-0.42%,24431,-,26694,22250
USD/INR,95.60,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155219,713,0.46%,154506,-,180779,98516
SILVER,238300,2376,1.01%,235924,-,420048,110281
IND 5Y,6.44,0.09,1.35%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.72%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.54%,7.35,-,7.85,7.06
NEXT 50,74382,-103,-0.14%,74486,0.67,74878,59896
MIDCAP SELECT,14926,-44,-0.30%,14971,1.18,15078,12046
MIDCAP 50,18237,-22,-0.13%,18260,1.33,18403,14804
SMALLCAP 50,9885,11,0.12%,9873,1.08,9983,7338
NIFTY 500,23542,-52,-0.22%,23594,0.70,24144,20385
ALPHA 50,56305,127,0.23%,56178,1.00,0,0
IT,30935,-421,-1.35%,31357,0.43,40301,25699
BANK,57281,-209,-0.36%,57491,0.40,61764,49954
FINANCIAL SERVICES,26175,-37,-0.14%,26213,1.00,28562,23373
PSU BANK,8633,-105,-1.20%,8738,0.00,9918,6730
PRIVATE BANK,27244,-3,-0.01%,27247,1.00,29748,23957
FMCG,48245,-369,-0.76%,48615,0.36,58485,45334
CONSUMER DURABLES,40600,-12,-0.03%,40612,1.60,40749,32587
PHARMA,26353,-91,-0.35%,26445,0.67,26801,21149
HEALTHCARE INDEX,16444,-60,-0.37%,16505,0.54,16921,13536
METAL,12993,52,0.40%,12941,2.00,13931,9132
AUTO,29291,83,0.28%,29207,1.50,29865,23560
SERVICES SECTOR,30990,-137,-0.44%,31128,0.45,34549,28232
OIL & GAS,11160,-39,-0.35%,11200,0.67,12445,10580
CHEMICALS,30692,-32,-0.11%,30725,0.67,31895,24851
COMMODITIES,9794,-27,-0.28%,9822,0.58,10569,8560
CONSUMPTION,12120,-22,-0.18%,12142,0.81,12716,10298
PSE,9827,-17,-0.18%,9844,0.67,10839,9168
REALTY,900,5,0.59%,895,1.50,974,638
SERVICES SECTOR,30990,-137,-0.44%,31128,0.45,34549,28232
CHEMICALS,30692,-32,-0.11%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 12:20
