Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23904,-91,-0.38%,23996,0.25,26373,22182
INDIA VIX,13.29,0.00,5.49%,13.29,-,23.09,10.39
GIFT-NIFTY,23874,-87,-0.36%,23961,-,26694,22250
USD/INR,96.47,-0.09,-0.09%,96.56,-,96.96,86.35
GOLD,145303,-377,-0.26%,145680,-,180779,97280
SILVER,226435,-563,-0.25%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.15%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.43,0.01,0.16%,7.42,-,7.85,6.95
NEXT 50,72040,-255,-0.35%,72296,0.28,73141,59896
MIDCAP SELECT,14564,-61,-0.42%,14626,0.25,14876,12046
MIDCAP 50,17823,-60,-0.34%,17884,0.28,18114,14804
SMALLCAP 50,9474,-9,-0.10%,9483,0.14,9677,7338
NIFTY 500,23069,-75,-0.33%,23145,0.22,24144,20385
ALPHA 50,53943,-38,-0.07%,53981,0.22,0,0
IT,28502,-46,-0.16%,28549,0.00,40301,25699
BANK,56796,-329,-0.58%,57126,0.17,61764,49954
FINANCIAL SERVICES,26071,-117,-0.45%,26188,0.00,28562,23373
PSU BANK,8359,-22,-0.27%,8381,0.00,9918,6730
PRIVATE BANK,27321,-171,-0.63%,27493,0.25,29748,23957
FMCG,49216,-17,-0.04%,49233,4.00,58485,45334
CONSUMER DURABLES,39087,-100,-0.26%,39188,0.18,40472,32587
PHARMA,25514,-238,-0.92%,25752,0.11,26135,21149
HEALTHCARE INDEX,16216,-134,-0.82%,16350,0.18,16585,13536
METAL,12537,-25,-0.20%,12562,0.36,13931,9086
AUTO,27262,-67,-0.25%,27329,0.36,29179,23378
SERVICES SECTOR,30673,-119,-0.39%,30793,0.25,34549,28232
OIL & GAS,11177,-65,-0.58%,11243,0.88,12445,10580
CHEMICALS,30527,-114,-0.37%,30641,0.18,31895,24851
COMMODITIES,9856,-43,-0.44%,9899,0.30,10569,8560
CONSUMPTION,11782,-10,-0.09%,11793,0.67,12716,10298
PSE,9974,-47,-0.47%,10021,0.33,10839,9168
REALTY,899,-3,-0.34%,903,0.11,974,638
SERVICES SECTOR,30673,-119,-0.39%,30793,0.25,34549,28232
CHEMICALS,30527,-114,-0.37%,30641,0.18,31895,24851
,,,,,,Updated Time:,23-Jul 09:10
