Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24356,39,0.16%,24317,1.23,26373,22182
INDIA VIX,11.82,-0.34,-2.79%,12.16,-,28.91,8.72
GIFT-NIFTY,24443,80,0.33%,24363,-,26694,22250
USD/INR,95.44,-0.23,-0.24%,95.67,-,96.96,86.93
GOLD,143501,269,0.19%,143232,-,180779,98516
SILVER,217984,-1983,-0.90%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.04%,6.81,-,7.14,6.31
IND 30Y,7.47,0.00,0.05%,7.46,-,7.85,7.00
NEXT 50,73629,930,1.28%,72698,2.85,73141,59896
MIDCAP SELECT,14786,109,0.75%,14676,2.57,14876,12046
MIDCAP 50,18103,74,0.41%,18028,1.63,18120,14804
SMALLCAP 50,9671,77,0.81%,9593,3.55,9677,7338
NIFTY 500,23452,98,0.42%,23353,1.80,24144,20385
ALPHA 50,54275,668,1.25%,53607,5.25,0,0
IT,30638,-556,-1.78%,31194,0.25,40301,25699
BANK,57228,81,0.14%,57147,3.67,61764,49954
FINANCIAL SERVICES,26552,301,1.15%,26251,2.33,28562,23373
PSU BANK,8364,37,0.44%,8327,5.00,9918,6730
PRIVATE BANK,27497,-17,-0.06%,27515,1.50,29748,23957
FMCG,49116,-526,-1.06%,49642,0.00,58485,45334
CONSUMER DURABLES,40256,5,0.01%,40251,2.25,40472,32587
PHARMA,26512,166,0.63%,26346,1.22,26542,21149
HEALTHCARE INDEX,16740,40,0.24%,16699,0.82,16784,13536
METAL,12731,29,0.23%,12701,1.50,13931,9086
AUTO,28732,453,1.60%,28279,6.50,29179,23378
SERVICES SECTOR,31225,39,0.13%,31185,1.14,34549,28232
OIL & GAS,11235,107,0.97%,11127,14.00,12445,10580
CHEMICALS,30162,173,0.58%,29989,1.86,31895,24851
COMMODITIES,9858,33,0.34%,9825,1.73,10569,8560
CONSUMPTION,12080,-3,-0.03%,12084,1.07,12716,10298
PSE,9932,39,0.40%,9893,5.67,10839,9168
REALTY,901,2,0.26%,899,4.00,974,638
SERVICES SECTOR,31225,39,0.13%,31185,1.14,34549,28232
CHEMICALS,30162,173,0.58%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 15:00
