Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,0,0.00%,23907,0.48,26373,22182
INDIA VIX,14.93,-0.05,-0.38%,14.98,-,28.91,8.72
GIFT-NIFTY,23969,310,1.31%,23658,-,26694,22250
USD/INR,95.47,-0.21,-0.22%,95.68,-,96.96,85.19
GOLD,156531,-394,-0.25%,156925,-,180779,94951
SILVER,267501,-2036,-0.76%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.42%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.19%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.34%,7.63,-,7.85,6.81
NEXT 50,72034,77,0.11%,71957,1.00,72143,59896
MIDCAP SELECT,14670,-35,-0.24%,14705,0.92,14760,5520
MIDCAP 50,17730,-24,-0.14%,17754,0.85,17843,14804
SMALLCAP 50,9080,40,0.45%,9039,1.17,9282,7338
NIFTY 500,22982,15,0.07%,22967,1.00,24144,20385
ALPHA 50,53372,-167,-0.31%,53540,0.52,0,0
IT,29617,710,2.46%,28906,9.00,40301,27078
BANK,55048,194,0.35%,54853,3.67,61764,49954
FINANCIAL SERVICES,25747,-4,-0.02%,25752,0.67,28562,23373
PSU BANK,8224,-1,-0.02%,8225,0.71,9918,6709
PRIVATE BANK,26764,125,0.47%,26638,9.00,29748,23957
FMCG,49942,-199,-0.40%,50141,0.88,58485,45334
CONSUMER DURABLES,35488,-30,-0.09%,35518,1.00,44426,14089
PHARMA,24688,-28,-0.11%,24716,0.54,25043,21149
HEALTHCARE INDEX,15637,-46,-0.29%,15683,0.54,16002,6482
METAL,13628,-89,-0.65%,13718,0.25,13873,8997
AUTO,26765,-98,-0.37%,26864,0.25,29179,22915
SERVICES SECTOR,30161,56,0.19%,30104,0.88,34549,28232
OIL & GAS,11410,-73,-0.64%,11484,0.67,13607,4632
CHEMICALS,29622,-81,-0.28%,29704,0.43,31895,24851
COMMODITIES,10448,-55,-0.52%,10503,0.30,10530,8476
CONSUMPTION,11423,-49,-0.43%,11473,0.53,12716,10298
PSE,10402,-73,-0.70%,10475,0.43,10839,9168
REALTY,795,10,1.35%,784,-,1049,638
SERVICES SECTOR,30161,56,0.19%,30104,0.88,34549,28232
CHEMICALS,29622,-81,-0.28%,29704,0.43,31895,24851
,,,,,,Updated Time:,29-May 11:10
