Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23813,158,0.67%,23654,2.12,26373,22182
INDIA VIX,17.90,0.08,0.42%,17.82,-,28.91,8.72
GIFT-NIFTY,23819,230,0.98%,23589,-,26694,22250
USD/INR,95.88,-0.31,-0.32%,96.19,-,96.96,84.78
GOLD,158915,-691,-0.43%,159606,-,180779,94400
SILVER,272300,-2583,-0.94%,274883,-,420048,96496
IND 5Y,6.91,-0.05,-0.75%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.56%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69881,376,0.54%,69505,2.20,72037,59896
MIDCAP SELECT,14402,50,0.35%,14351,2.57,14590,5520
MIDCAP 50,17497,43,0.25%,17454,1.27,17686,14804
SMALLCAP 50,8870,11,0.13%,8858,1.27,9282,7338
NIFTY 500,22718,116,0.51%,22602,1.55,24144,20385
ALPHA 50,52172,84,0.16%,52088,1.72,0,0
IT,28973,-47,-0.16%,29021,0.25,40301,27078
BANK,54136,696,1.30%,53439,-,61764,49954
FINANCIAL SERVICES,25593,356,1.41%,25237,-,28562,23373
PSU BANK,8009,21,0.26%,7988,1.50,9918,6658
PRIVATE BANK,26422,432,1.66%,25990,-,29748,23957
FMCG,50454,190,0.38%,50263,2.00,58485,45334
CONSUMER DURABLES,35384,203,0.58%,35181,1.60,44426,14089
PHARMA,24660,-230,-0.93%,24890,0.54,25043,21149
HEALTHCARE INDEX,15733,-180,-1.14%,15913,0.43,16002,6482
METAL,13237,23,0.18%,13213,2.00,13628,8997
AUTO,26193,207,0.80%,25986,6.50,29179,22915
SERVICES SECTOR,30019,247,0.83%,29771,2.00,34549,28232
OIL & GAS,11404,27,0.24%,11377,1.14,13607,4632
CHEMICALS,29178,-23,-0.08%,29202,0.82,31895,24851
COMMODITIES,10250,22,0.22%,10228,1.73,10491,8476
CONSUMPTION,11370,58,0.51%,11312,2.33,12716,10298
PSE,10381,-30,-0.29%,10412,1.11,10839,9168
REALTY,777,2,0.32%,775,2.33,1049,638
SERVICES SECTOR,30019,247,0.83%,29771,2.00,34549,28232
CHEMICALS,29178,-23,-0.08%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 13:20
