Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24026,30,0.13%,23995,1.50,26373,22182
INDIA VIX,12.61,-0.05,-0.43%,12.66,-,28.91,8.72
GIFT-NIFTY,24025,-17,-0.07%,24042,-,26694,22250
USD/INR,95.77,-0.13,-0.14%,95.90,-,96.96,86.93
GOLD,141900,-1163,-0.81%,143063,-,180779,97899
SILVER,216850,-4323,-1.95%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.04%,7.41,-,7.85,7.00
NEXT 50,72431,-165,-0.23%,72596,0.96,73141,59896
MIDCAP SELECT,14625,53,0.36%,14572,1.40,14876,12046
MIDCAP 50,18044,108,0.61%,17935,1.53,18114,14804
SMALLCAP 50,9474,-12,-0.13%,9486,0.79,9677,7338
NIFTY 500,23160,7,0.03%,23153,0.70,24144,20385
ALPHA 50,53289,-340,-0.64%,53630,0.61,0,0
IT,30539,1097,3.73%,29441,-,40301,25699
BANK,56993,-93,-0.16%,57087,1.17,61764,49954
FINANCIAL SERVICES,26104,-21,-0.08%,26126,1.22,28562,23373
PSU BANK,8331,-32,-0.39%,8364,0.71,9918,6730
PRIVATE BANK,27372,-21,-0.08%,27393,1.25,29748,23957
FMCG,49294,-269,-0.54%,49564,1.14,58485,45334
CONSUMER DURABLES,39171,42,0.11%,39128,0.30,40472,32587
PHARMA,25949,4,0.02%,25945,0.82,26135,21149
HEALTHCARE INDEX,16469,-3,-0.02%,16472,0.82,16585,13536
METAL,12468,-8,-0.07%,12476,0.67,13931,9086
AUTO,27768,115,0.42%,27653,2.00,29179,23378
SERVICES SECTOR,30858,90,0.29%,30768,1.73,34549,28232
OIL & GAS,11081,2,0.02%,11079,0.88,12445,10580
CHEMICALS,30091,-335,-1.10%,30427,0.05,31895,24851
COMMODITIES,9760,-45,-0.47%,9806,0.50,10569,8560
CONSUMPTION,11926,37,0.31%,11889,1.73,12716,10298
PSE,9906,-103,-1.03%,10009,0.82,10839,9168
REALTY,919,17,1.90%,901,2.00,974,638
SERVICES SECTOR,30858,90,0.29%,30768,1.73,34549,28232
CHEMICALS,30091,-335,-1.10%,30427,0.05,31895,24851
,,,,,,Updated Time:,28-Jul 11:20
