Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25493,69,0.27%,25424,2.43,26373,21743
INDIA VIX,13.49,-0.66,-4.69%,14.15,-,23.19,8.72
GIFT-NIFTY,25621,196,0.77%,25424,-,26694,21827
USD/INR,90.91,0.03,0.03%,90.88,-,92.19,83.76
GOLD,161217,1248,0.78%,159969,-,180779,84033
SILVER,268317,7573,2.90%,260744,-,420048,86223
IND 5Y,6.38,-0.01,-0.08%,6.38,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.51,6.74
NEXT 50,70202,424,0.61%,69778,1.50,70833,56192
MIDCAP SELECT,13525,76,0.57%,13448,1.50,14118,5520
MIDCAP 50,16792,73,0.44%,16718,1.38,17572,13269
SMALLCAP 50,8393,59,0.71%,8334,1.27,9282,6776
NIFTY 500,23384,80,0.34%,23304,1.20,24144,19519
ALPHA 50,51190,326,0.64%,50864,1.67,0,0
IT,30579,525,1.75%,30053,-,40301,29875
BANK,60998,-48,-0.08%,61047,0.75,61764,47702
FINANCIAL SERVICES,28310,15,0.06%,28295,2.17,28562,22855
PSU BANK,9749,-75,-0.77%,9825,0.71,9890,5530
PRIVATE BANK,28966,94,0.33%,28872,1.50,29748,23783
FMCG,52082,-152,-0.29%,52235,0.88,58485,49336
CONSUMER DURABLES,37488,27,0.07%,37460,0.88,44426,14089
PHARMA,22969,337,1.49%,22632,9.00,23492,19121
HEALTHCARE INDEX,14857,192,1.31%,14665,8.50,15144,6482
METAL,12346,272,2.26%,12073,-,12509,7690
AUTO,28394,444,1.59%,27950,14.00,29179,19316
SERVICES SECTOR,32749,80,0.25%,32669,2.11,34549,29070
OIL & GAS,12193,-17,-0.14%,12211,1.14,13607,4632
CHEMICALS,27762,14,0.05%,27748,1.22,31895,25227
COMMODITIES,10022,61,0.62%,9960,1.31,10069,7502
CONSUMPTION,11691,27,0.23%,11664,1.23,12716,10090
PSE,10470,31,0.30%,10439,1.00,10463,7956
REALTY,796,-1,-0.20%,798,0.43,1049,742
SERVICES SECTOR,32749,80,0.25%,32669,2.11,34549,29070
CHEMICALS,27762,14,0.05%,27748,1.22,31895,25227
,,,,,,Updated Time:,25-Feb 14:20
