Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24042,-133,-0.55%,24175,0.26,26373,22182
INDIA VIX,11.21,0.53,4.96%,10.68,-,28.91,8.72
GIFT-NIFTY,24221,-90,-0.37%,24312,-,26694,22250
USD/INR,95.22,-0.14,-0.14%,95.36,-,96.96,87.63
GOLD,154572,-1709,-1.09%,156281,-,180779,104558
SILVER,241494,4790,2.02%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.58%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.52%,7.53,-,7.85,7.06
NEXT 50,73304,-854,-1.15%,74159,0.16,75000,59896
MIDCAP SELECT,14875,-91,-0.61%,14966,0.47,15089,12046
MIDCAP 50,18295,-110,-0.60%,18405,0.52,18500,14804
SMALLCAP 50,9940,-74,-0.74%,10015,0.35,10050,7338
NIFTY 500,23378,-150,-0.64%,23528,0.38,24144,20385
ALPHA 50,57321,-390,-0.68%,57712,0.39,0,0
IT,30839,-442,-1.41%,31281,0.25,40301,25699
BANK,57372,-123,-0.22%,57496,0.40,61764,49954
FINANCIAL SERVICES,26118,-168,-0.64%,26286,0.33,28562,23373
PSU BANK,8516,-88,-1.03%,8604,0.00,9918,6799
PRIVATE BANK,27761,24,0.09%,27737,1.00,29748,23957
FMCG,46511,-303,-0.65%,46815,0.15,57445,45334
CONSUMER DURABLES,40381,-161,-0.40%,40543,0.62,40964,32587
PHARMA,26797,-194,-0.72%,26991,0.25,27009,21149
HEALTHCARE INDEX,16687,-111,-0.66%,16798,0.18,16921,13536
METAL,13250,-274,-2.03%,13525,0.15,13931,9572
AUTO,28853,2,0.01%,28851,1.14,29865,23560
SERVICES SECTOR,30701,-198,-0.64%,30900,0.15,34549,28232
OIL & GAS,11014,-52,-0.48%,11067,0.56,12445,10580
CHEMICALS,29995,-195,-0.65%,30190,0.11,31895,24851
COMMODITIES,9695,-113,-1.16%,9809,0.16,10569,8724
CONSUMPTION,11842,-61,-0.52%,11904,0.25,12716,10298
PSE,9611,-77,-0.80%,9689,0.25,10839,9342
REALTY,897,-11,-1.27%,908,0.25,974,638
SERVICES SECTOR,30701,-198,-0.64%,30900,0.15,34549,28232
CHEMICALS,29995,-195,-0.65%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 14:40
