Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24445,114,0.47%,24330,1.78,26373,22182
INDIA VIX,16.81,0.13,0.80%,16.68,-,28.91,8.72
GIFT-NIFTY,24493,18,0.07%,24475,-,26694,22250
USD/INR,94.50,-0.10,-0.11%,94.60,-,95.44,84.62
GOLD,153509,1377,0.91%,152132,-,180779,90890
SILVER,258638,5373,2.12%,253265,-,420048,93800
IND 5Y,6.62,-0.00,-0.08%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.50,0.02,0.25%,7.48,-,7.85,6.76
NEXT 50,71960,269,0.38%,71691,2.12,71764,59896
MIDCAP SELECT,14523,210,1.47%,14312,2.57,14338,5520
MIDCAP 50,17584,211,1.22%,17372,2.33,17572,14783
SMALLCAP 50,9159,74,0.82%,9084,2.33,9282,7338
NIFTY 500,23279,146,0.63%,23133,2.73,24144,20385
ALPHA 50,53065,777,1.49%,52287,4.56,0,0
IT,29190,-77,-0.26%,29267,0.67,40301,28288
BANK,56241,260,0.47%,55981,1.33,61764,49954
FINANCIAL SERVICES,26551,159,0.60%,26392,2.33,28562,23373
PSU BANK,8655,-23,-0.28%,8679,0.71,9918,6062
PRIVATE BANK,26882,181,0.68%,26700,2.33,29748,23957
FMCG,51296,-164,-0.32%,51460,1.14,58485,45334
CONSUMER DURABLES,37176,-201,-0.54%,37377,0.62,44426,14089
PHARMA,24259,149,0.62%,24110,2.33,24264,20576
HEALTHCARE INDEX,15451,86,0.56%,15365,3.00,15443,6482
METAL,13244,114,0.87%,13129,4.00,13195,8256
AUTO,27328,505,1.88%,26823,14.00,29179,22220
SERVICES SECTOR,30805,126,0.41%,30678,1.50,34549,28232
OIL & GAS,11746,25,0.22%,11720,1.14,13607,4632
CHEMICALS,29616,154,0.52%,29462,1.86,31895,24851
COMMODITIES,10479,81,0.78%,10398,2.33,10449,8201
CONSUMPTION,11666,56,0.49%,11609,1.73,12716,10298
PSE,10807,90,0.85%,10716,3.00,10839,9160
REALTY,822,0,-0.03%,822,1.00,1049,638
SERVICES SECTOR,30805,126,0.41%,30678,1.50,34549,28232
CHEMICALS,29616,154,0.52%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 12:40
