Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22490,-188,-0.83%,22679,0.35,26373,21743
INDIA VIX,26.03,1.02,4.08%,25.01,-,28.91,8.72
GIFT-NIFTY,22578,-273,-1.19%,22851,-,26694,21829
USD/INR,92.91,-0.28,-0.30%,93.19,-,95.22,83.76
GOLD,148935,-4773,-3.11%,153708,-,180779,86710
SILVER,229579,-13922,-5.72%,243501,-,420048,86223
IND 5Y,6.90,0.21,3.20%,6.68,-,7.49,5.74
IND 10Y,7.08,0.12,1.74%,6.96,-,7.09,6.13
IND 30Y,7.82,0.16,2.04%,7.66,-,7.85,6.74
NEXT 50,61292,-620,-1.00%,61912,0.19,70833,57250
MIDCAP SELECT,12276,-183,-1.47%,12460,0.14,14118,5520
MIDCAP 50,15108,-187,-1.23%,15295,0.14,17572,13269
SMALLCAP 50,7550,-116,-1.52%,7666,0.19,9282,6776
NIFTY 500,20735,-200,-0.96%,20935,0.28,24144,19519
ALPHA 50,45057,-722,-1.58%,45779,0.19,0,0
IT,30169,500,1.69%,29669,-,40301,28288
BANK,50747,-700,-1.36%,51448,0.00,61764,49156
FINANCIAL SERVICES,23735,-245,-1.03%,23981,0.00,28562,23450
PSU BANK,8005,-159,-1.95%,8164,0.20,9918,5904
PRIVATE BANK,24308,-261,-1.06%,24569,0.00,29748,24055
FMCG,45967,-168,-0.37%,46135,0.50,58485,45436
CONSUMER DURABLES,32982,-676,-2.01%,33658,0.08,44426,14089
PHARMA,21715,-296,-1.34%,22011,0.05,23540,19121
HEALTHCARE INDEX,13880,-174,-1.24%,14055,0.11,15148,6482
METAL,11384,-27,-0.24%,11412,0.67,12509,7690
AUTO,23984,-253,-1.05%,24238,0.15,29179,19316
SERVICES SECTOR,28619,-205,-0.71%,28824,0.30,34549,28282
OIL & GAS,10766,-162,-1.49%,10929,0.25,13607,4632
CHEMICALS,25412,-373,-1.45%,25786,0.54,31895,24878
COMMODITIES,9149,-107,-1.16%,9256,0.07,10078,7601
CONSUMPTION,10436,-108,-1.03%,10545,0.30,12716,10159
PSE,9587,-112,-1.16%,9699,0.05,10544,8457
REALTY,662,-2,-0.42%,665,0.43,1049,648
SERVICES SECTOR,28619,-205,-0.71%,28824,0.30,34549,28282
CHEMICALS,25412,-373,-1.45%,25786,0.54,31895,24878
,,,,,,Updated Time:,02-Apr 13:30
