Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24370,173,0.72%,24196,4.00,26373,22182
INDIA VIX,17.17,-0.92,-5.04%,18.09,-,28.91,8.72
GIFT-NIFTY,24407,236,0.98%,24171,-,26694,22250
USD/INR,92.83,-0.17,-0.19%,93.00,-,95.22,83.76
GOLD,153100,-52,-0.03%,153152,-,180779,90890
SILVER,252078,3450,1.39%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.43%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.53,0.02,0.25%,7.51,-,7.85,6.74
NEXT 50,70233,933,1.35%,69300,8.80,70833,59896
MIDCAP SELECT,13850,166,1.22%,13683,2.12,14118,5520
MIDCAP 50,17024,219,1.31%,16804,4.00,17572,14783
SMALLCAP 50,8550,135,1.61%,8414,9.00,9282,7338
NIFTY 500,22878,222,0.98%,22656,4.09,24144,20385
ALPHA 50,51008,512,1.02%,50495,4.00,0,0
IT,31822,4,0.01%,31817,2.33,40301,28288
BANK,56625,539,0.96%,56086,-,61764,49954
FINANCIAL SERVICES,26547,204,0.78%,26343,5.67,28562,23373
PSU BANK,8858,61,0.70%,8797,5.00,9918,6062
PRIVATE BANK,27137,260,0.97%,26877,-,29748,23957
FMCG,49666,1288,2.66%,48377,-,58485,45334
CONSUMER DURABLES,38032,453,1.21%,37578,12.00,44426,14089
PHARMA,22494,29,0.13%,22465,1.50,23540,20576
HEALTHCARE INDEX,14493,58,0.40%,14434,1.86,15148,6482
METAL,12872,132,1.04%,12740,6.00,12816,8256
AUTO,26433,50,0.19%,26382,1.50,29179,21272
SERVICES SECTOR,31296,203,0.66%,31092,4.00,34549,28232
OIL & GAS,11417,162,1.45%,11254,14.00,13607,4632
CHEMICALS,27843,225,0.82%,27617,4.00,31895,24851
COMMODITIES,10078,108,1.09%,9970,14.00,10078,8201
CONSUMPTION,11413,130,1.16%,11282,6.50,12716,10298
PSE,10589,134,1.29%,10454,19.00,10544,9160
REALTY,786,6,0.89%,779,9.00,1049,638
SERVICES SECTOR,31296,203,0.66%,31092,4.00,34549,28232
CHEMICALS,27843,225,0.82%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 15:30
