Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24590,110,0.45%,24480,1.00,26373,21743
INDIA VIX,18.94,-2.20,-10.43%,21.14,-,23.19,8.72
GIFT-NIFTY,24665,28,0.12%,24637,-,26694,21829
USD/INR,91.62,-0.46,-0.50%,92.08,-,92.30,83.76
GOLD,161350,-175,-0.11%,161525,-,180779,85309
SILVER,262363,-3197,-1.20%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.43%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.51,6.74
NEXT 50,67190,391,0.59%,66799,1.78,70833,57250
MIDCAP SELECT,13108,74,0.57%,13034,1.78,14118,5520
MIDCAP 50,16271,72,0.44%,16198,1.38,17572,13269
SMALLCAP 50,8037,46,0.58%,7991,1.08,9282,6776
NIFTY 500,22508,99,0.44%,22409,1.10,24144,19519
ALPHA 50,48973,342,0.70%,48631,1.94,0,0
IT,29924,-381,-1.26%,30305,0.00,40301,29875
BANK,58761,6,0.01%,58755,0.56,61764,47702
FINANCIAL SERVICES,27064,43,0.16%,27020,0.82,28562,22934
PSU BANK,9287,-39,-0.42%,9327,0.71,9918,5729
PRIVATE BANK,27961,32,0.12%,27929,1.00,29748,23783
FMCG,49640,-157,-0.32%,49797,0.50,58485,49336
CONSUMER DURABLES,36096,101,0.28%,35994,0.88,44426,14089
PHARMA,22872,200,0.88%,22672,4.00,23492,19121
HEALTHCARE INDEX,14733,84,0.57%,14649,1.86,15148,6482
METAL,12012,232,1.97%,11779,6.50,12509,7690
AUTO,26969,101,0.38%,26867,2.00,29179,19316
SERVICES SECTOR,31594,-10,-0.03%,31604,1.00,34549,29070
OIL & GAS,11835,204,1.76%,11630,2.75,13607,4632
CHEMICALS,27118,40,0.15%,27077,0.67,31895,25227
COMMODITIES,9723,156,1.63%,9567,3.29,10078,7601
CONSUMPTION,11178,-10,-0.09%,11189,1.00,12716,10159
PSE,10293,202,2.01%,10090,5.67,10544,8415
REALTY,752,7,1.06%,744,4.00,1049,734
SERVICES SECTOR,31594,-10,-0.03%,31604,1.00,34549,29070
CHEMICALS,27118,40,0.15%,27077,0.67,31895,25227
,,,,,,Updated Time:,05-Mar 12:10
