Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22537,-282,-1.24%,22819,0.11,26373,21743
INDIA VIX,28.50,1.70,6.33%,26.80,-,28.91,8.72
GIFT-NIFTY,22533,-283,-1.24%,22816,-,26694,21829
USD/INR,94.22,-0.54,-0.57%,94.76,-,94.96,83.76
GOLD,146421,2139,1.48%,144282,-,180779,86710
SILVER,227651,-303,-0.13%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.11%,6.66,-,7.49,5.74
IND 10Y,6.94,0.01,0.16%,6.93,-,6.96,6.13
IND 30Y,7.65,-0.05,-0.65%,7.70,-,7.70,6.74
NEXT 50,61034,-1008,-1.63%,62043,0.09,70833,57250
MIDCAP SELECT,12266,-251,-2.01%,12517,0.00,14118,5520
MIDCAP 50,15083,-312,-2.03%,15396,0.02,17572,13269
SMALLCAP 50,7494,-163,-2.13%,7657,0.09,9282,6776
NIFTY 500,20702,-317,-1.51%,21020,0.09,24144,19519
ALPHA 50,44934,-956,-2.08%,45890,0.09,0,0
IT,29198,-342,-1.16%,29541,0.00,40301,28288
BANK,50946,-1327,-2.54%,52274,0.00,61764,49156
FINANCIAL SERVICES,23836,-537,-2.20%,24373,0.05,28562,23546
PSU BANK,8025,-224,-2.72%,8249,0.00,9918,5904
PRIVATE BANK,24372,-614,-2.46%,24986,0.00,29748,24384
FMCG,46030,-396,-0.85%,46427,0.07,58485,45740
CONSUMER DURABLES,33293,-605,-1.79%,33898,0.08,44426,14089
PHARMA,22281,-284,-1.26%,22565,0.11,23540,19121
HEALTHCARE INDEX,14221,-211,-1.47%,14433,0.05,15148,6482
METAL,11173,11,0.11%,11161,0.50,12509,7690
AUTO,24005,-346,-1.42%,24351,0.00,29179,19316
SERVICES SECTOR,28660,-497,-1.70%,29158,0.07,34549,28651
OIL & GAS,10846,15,0.15%,10830,0.88,13607,4632
CHEMICALS,25029,-469,-1.84%,25498,0.11,31895,24962
COMMODITIES,9192,-31,-0.34%,9223,0.30,10078,7601
CONSUMPTION,10423,-136,-1.29%,10559,0.03,12716,10159
PSE,9660,-15,-0.16%,9676,0.33,10544,8457
REALTY,654,-15,-2.31%,670,0.00,1049,661
SERVICES SECTOR,28660,-497,-1.70%,29158,0.07,34549,28651
CHEMICALS,25029,-469,-1.84%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 10:30
