Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24395,-40,-0.16%,24435,1.27,26373,22182
INDIA VIX,11.42,-0.27,-2.33%,11.69,-,28.91,8.72
GIFT-NIFTY,24458,-12,-0.05%,24471,-,26694,22250
USD/INR,95.43,0.11,0.12%,95.32,-,96.96,86.93
GOLD,154374,-508,-0.33%,154882,-,180779,98516
SILVER,235990,-1845,-0.78%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.19%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.31%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74726,-21,-0.03%,74748,0.60,74878,59896
MIDCAP SELECT,15078,45,0.30%,15032,2.14,15078,12046
MIDCAP 50,18396,40,0.22%,18355,1.47,18396,14804
SMALLCAP 50,9943,28,0.29%,9914,1.08,9983,7338
NIFTY 500,23658,-14,-0.06%,23672,1.02,24144,20385
ALPHA 50,56612,-412,-0.72%,57025,0.62,0,0
IT,31453,121,0.39%,31332,2.33,40301,25699
BANK,57635,-250,-0.43%,57885,0.62,61764,49954
FINANCIAL SERVICES,26327,-98,-0.37%,26426,0.67,28562,23373
PSU BANK,8788,-28,-0.32%,8817,0.22,9918,6730
PRIVATE BANK,27260,-147,-0.54%,27408,0.50,29748,23957
FMCG,48837,407,0.84%,48429,1.33,58485,45334
CONSUMER DURABLES,40304,181,0.45%,40122,3.33,40631,32587
PHARMA,26686,-75,-0.28%,26762,0.82,26801,21149
HEALTHCARE INDEX,16581,-50,-0.30%,16632,0.82,16921,13536
METAL,13033,-137,-1.05%,13171,0.36,13931,9132
AUTO,29392,29,0.10%,29363,0.88,29865,23560
SERVICES SECTOR,31101,-76,-0.25%,31178,1.31,34549,28232
OIL & GAS,11252,-41,-0.37%,11293,0.50,12445,10580
CHEMICALS,30820,381,1.25%,30439,1.00,31895,24851
COMMODITIES,9878,-42,-0.42%,9920,0.67,10569,8560
CONSUMPTION,12138,45,0.38%,12092,1.90,12716,10298
PSE,9894,25,0.26%,9869,1.71,10839,9168
REALTY,898,8,0.97%,889,4.00,974,638
SERVICES SECTOR,31101,-76,-0.25%,31178,1.31,34549,28232
CHEMICALS,30820,381,1.25%,30439,1.00,31895,24851
,,,,,,Updated Time:,13-Aug 16:30
