Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24367,50,0.21%,24317,1.63,26373,22182
INDIA VIX,11.84,-0.32,-2.59%,12.16,-,28.91,8.72
GIFT-NIFTY,24424,61,0.25%,24363,-,26694,22250
USD/INR,95.40,-0.27,-0.28%,95.67,-,96.96,86.93
GOLD,143928,696,0.49%,143232,-,180779,98516
SILVER,218906,-1061,-0.48%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.10%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.24%,7.46,-,7.85,7.00
NEXT 50,73466,768,1.06%,72698,2.33,73141,59896
MIDCAP SELECT,14728,51,0.35%,14676,1.67,14876,12046
MIDCAP 50,18072,43,0.24%,18028,1.33,18120,14804
SMALLCAP 50,9645,52,0.54%,9593,1.94,9677,7338
NIFTY 500,23445,91,0.39%,23353,1.73,24144,20385
ALPHA 50,54250,643,1.20%,53607,3.55,0,0
IT,30687,-507,-1.63%,31194,0.00,40301,25699
BANK,57180,32,0.06%,57147,3.67,61764,49954
FINANCIAL SERVICES,26514,263,1.00%,26251,3.00,28562,23373
PSU BANK,8342,14,0.17%,8327,5.00,9918,6730
PRIVATE BANK,27504,-10,-0.04%,27515,2.33,29748,23957
FMCG,49136,-505,-1.02%,49642,0.15,58485,45334
CONSUMER DURABLES,40407,156,0.39%,40251,3.33,40472,32587
PHARMA,26532,186,0.71%,26346,1.71,26542,21149
HEALTHCARE INDEX,16784,85,0.51%,16699,1.38,16784,13536
METAL,12735,34,0.27%,12701,0.88,13931,9086
AUTO,28765,486,1.72%,28279,6.50,29179,23378
SERVICES SECTOR,31227,42,0.14%,31185,1.31,34549,28232
OIL & GAS,11156,28,0.26%,11127,2.00,12445,10580
CHEMICALS,30143,154,0.52%,29989,1.22,31895,24851
COMMODITIES,9842,17,0.18%,9825,1.00,10569,8560
CONSUMPTION,12106,22,0.18%,12084,1.50,12716,10298
PSE,9896,3,0.04%,9893,1.86,10839,9168
REALTY,906,7,0.81%,899,9.00,974,638
SERVICES SECTOR,31227,42,0.14%,31185,1.31,34549,28232
CHEMICALS,30143,154,0.52%,29989,1.22,31895,24851
,,,,,,Updated Time:,31-Jul 11:30
