Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25581,110,0.43%,25471,1.83,26373,21743
INDIA VIX,13.26,-0.03,-0.28%,13.29,-,23.19,8.72
GIFT-NIFTY,25619,165,0.65%,25453,-,26694,21827
USD/INR,90.70,0.20,0.22%,90.50,-,92.19,83.76
GOLD,155400,-495,-0.32%,155895,-,180779,84033
SILVER,240670,-3690,-1.51%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.15%,7.44,-,7.51,6.74
NEXT 50,69360,533,0.78%,68826,2.12,70833,56192
MIDCAP SELECT,13593,-35,-0.26%,13628,2.57,14118,5520
MIDCAP 50,16981,21,0.13%,16960,2.57,17572,13269
SMALLCAP 50,8359,41,0.50%,8318,1.78,9282,6776
NIFTY 500,23402,88,0.38%,23313,1.16,24144,19519
ALPHA 50,50290,18,0.04%,50272,1.27,0,0
IT,32467,-214,-0.66%,32681,1.00,40905,30918
BANK,60728,542,0.90%,60186,6.00,61764,47702
FINANCIAL SERVICES,28215,89,0.32%,28126,1.22,28413,22842
PSU BANK,9215,48,0.53%,9166,3.00,9294,5530
PRIVATE BANK,28968,277,0.97%,28691,4.00,29748,23783
FMCG,51312,410,0.81%,50902,3.00,58485,49336
CONSUMER DURABLES,37772,154,0.41%,37618,1.50,44426,14089
PHARMA,22385,190,0.86%,22194,4.00,23492,19121
HEALTHCARE INDEX,14497,113,0.79%,14384,4.00,15144,6482
METAL,11928,55,0.47%,11872,1.14,12509,7690
AUTO,27963,-271,-0.96%,28234,0.25,29179,19316
SERVICES SECTOR,33200,163,0.49%,33037,2.00,34549,29070
OIL & GAS,12014,38,0.32%,11976,1.50,13607,4632
CHEMICALS,28349,-76,-0.27%,28425,0.43,31895,25227
COMMODITIES,9871,75,0.77%,9795,3.29,10069,7502
CONSUMPTION,11798,16,0.14%,11781,1.58,12716,10090
PSE,10308,134,1.32%,10174,3.00,10456,7956
REALTY,833,10,1.24%,823,4.00,1049,742
SERVICES SECTOR,33200,163,0.49%,33037,2.00,34549,29070
CHEMICALS,28349,-76,-0.27%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 13:30
