Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23346,184,0.80%,23161,5.25,26373,22182
INDIA VIX,15.03,-0.58,-3.73%,15.61,-,28.91,8.72
GIFT-NIFTY,23373,173,0.75%,23200,-,26694,22250
USD/INR,95.25,-0.50,-0.52%,95.75,-,96.96,85.19
GOLD,150032,1100,0.74%,148932,-,180779,94951
SILVER,242730,3077,1.28%,239653,-,420048,103680
IND 5Y,6.49,-0.03,-0.38%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.55%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69305,927,1.36%,68378,-,72442,59896
MIDCAP SELECT,14030,164,1.18%,13866,-,14770,12046
MIDCAP 50,17059,194,1.15%,16865,11.50,17859,14804
SMALLCAP 50,8894,147,1.69%,8746,15.67,9282,7338
NIFTY 500,22345,230,1.04%,22114,9.87,24144,20385
ALPHA 50,51622,872,1.72%,50749,24.00,0,0
IT,27826,5,0.02%,27821,1.50,40301,27078
BANK,55852,675,1.22%,55176,-,61764,49954
FINANCIAL SERVICES,25444,292,1.16%,25152,19.00,28562,23373
PSU BANK,8452,148,1.79%,8303,-,9918,6709
PRIVATE BANK,27139,253,0.94%,26886,-,29748,23957
FMCG,48734,213,0.44%,48521,14.00,58485,45334
CONSUMER DURABLES,34579,411,1.20%,34168,12.00,40472,32587
PHARMA,24380,73,0.30%,24306,3.00,25043,21149
HEALTHCARE INDEX,15538,38,0.25%,15500,4.00,16002,13536
METAL,12838,104,0.82%,12733,-,13873,8997
AUTO,26002,211,0.82%,25790,6.50,29179,22915
SERVICES SECTOR,29698,277,0.94%,29421,9.00,34549,28232
OIL & GAS,10866,87,0.81%,10779,2.75,12445,10580
CHEMICALS,29127,411,1.43%,28716,-,31895,24851
COMMODITIES,9830,69,0.71%,9760,6.50,10569,8526
CONSUMPTION,11143,96,0.87%,11047,14.00,12716,10298
PSE,9844,61,0.63%,9783,4.00,10839,9168
REALTY,754,11,1.53%,743,-,1038,638
SERVICES SECTOR,29698,277,0.94%,29421,9.00,34549,28232
CHEMICALS,29127,411,1.43%,28716,-,31895,24851
,,,,,,Updated Time:,12-Jun 10:30
