Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25772,683,2.73%,25088,-,26373,21743
INDIA VIX,13.50,-0.37,-2.61%,13.87,-,23.19,8.72
GIFT-NIFTY,25862,726,2.89%,25135,-,26694,21827
USD/INR,90.22,-1.03,-1.13%,91.25,-,92.19,83.76
GOLD,152696,8705,6.05%,143991,-,180779,83887
SILVER,265491,29230,12.37%,236261,-,420048,86223
IND 5Y,6.52,-0.06,-0.85%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.68%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.42%,7.45,-,7.46,6.74
NEXT 50,68738,1665,2.48%,67073,15.67,70833,56192
MIDCAP SELECT,13646,389,2.94%,13257,11.50,14118,5520
MIDCAP 50,16993,444,2.68%,16549,15.67,17572,13269
SMALLCAP 50,8257,232,2.90%,8024,7.33,9282,6776
NIFTY 500,23460,623,2.73%,22837,10.63,24144,19519
ALPHA 50,49030,1522,3.21%,47507,24.00,0,0
IT,38702,628,1.65%,38074,-,43133,30918
BANK,60105,1486,2.54%,58619,-,60437,47702
FINANCIAL SERVICES,27727,928,3.46%,26799,-,28065,22819
PSU BANK,8789,197,2.30%,8591,-,9175,5530
PRIVATE BANK,28983,777,2.76%,28205,-,29059,23783
FMCG,50776,153,0.30%,50623,2.00,58485,49336
CONSUMER DURABLES,35461,1063,3.09%,34397,6.50,44426,14089
PHARMA,22227,677,3.14%,21549,9.00,23492,19121
HEALTHCARE INDEX,14236,444,3.22%,13791,9.00,15144,6482
METAL,11957,396,3.43%,11561,-,12509,7690
AUTO,27469,720,2.69%,26749,-,29179,19316
SERVICES SECTOR,33764,937,2.86%,32826,-,34216,29070
OIL & GAS,11867,180,1.54%,11687,2.75,13607,4632
CHEMICALS,28206,877,3.21%,27329,9.00,31895,25227
COMMODITIES,9732,227,2.39%,9505,14.00,9868,7502
CONSUMPTION,11619,221,1.95%,11397,9.00,12716,10090
PSE,10184,135,1.34%,10049,9.00,10277,7956
REALTY,812,34,4.45%,778,9.00,1049,742
SERVICES SECTOR,33764,937,2.86%,32826,-,34216,29070
CHEMICALS,28206,877,3.21%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 13:30
